"filename","ID","Ch","BW","t_min","t_max","t_mean","N_mo2","smr_mean10minVal","smr_SD10minVal","smr_CV10minVal","SMR_low10quant","SMR_low15quant","SMR_meanAll","smr_mlnd","smr_CVmlnd","smr_Nmlnd","mmr","mmr_overall","AS_smr_mean10minVal","AS_SMR_low10quant","AS_SMR_low15quant","AS_SMR_meanAll","AS_smr_mlnd","AS_smr_mean10minVal_overall","AS_SMR_low10quant_overall","AS_SMR_low15quant_overall","AS_SMR_meanAll_overall","AS_smr_mlnd_overall","mmr_length_cycle","scaling_exponent_mmr","scaling_exponent_smr","common_mass"
"2024-02-21_150109_022124_c1b13e2a5d9d8e14_cory_A_converted_analyzed_SMR",NA,"Ch1","0.0001544","13.56","13.56","13.56","3","0.271133063777051","0.206786653497619","0.0653916814776501","0.102219838854336","0.125891786098496","0.271133063777051","0","0","0",NA,"0.466927830157522",NA,NA,NA,NA,NA,"0.195794766380471","0.364707991303186","0.341036044059026","0.195794766380471","0.466927830157522",NA,"1","1","1"
"2024-02-21_150109_022124_c1b13e2a5d9d8e14_cory_A_converted_analyzed_SMR",NA,"Ch2","8.89e-05","13.56","13.56","13.56","2","0.325273055611852","0.436744634381275","0.138110780050231","0.0782129815175812","0.109095490779365","0.325273055611852","0","0","0",NA,"0.634098148229692",NA,NA,NA,NA,NA,"0.308825092617839","0.55588516671211","0.525002657450327","0.30882509261784","0.634098148229692",NA,"1","1","1"
"2024-02-21_150109_022124_c1b13e2a5d9d8e14_cory_A_converted_analyzed_SMR",NA,"Ch4","3.95e-05","13.56","13.56","13.56","2","0.905126380380936","1.03275997981144","0.326587381247367","0.320909112330734","0.393936270837009","0.905126380380936","0","0","0",NA,"1.63539796544369",NA,NA,NA,NA,NA,"0.730271585062753","1.31448885311296","1.24146169460668","0.730271585062754","1.63539796544369",NA,"1","1","1"
