"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.959","7.92",0.0063,"23.07","23.24","23.14","7.79","7.94","7.86","Ch1","2023-12-05 13:50:44.342","SMR","19.47","12-05_135"
"min20.5_40",20.5,"0.942","7.91",0.0054,"23.12","23.36","23.23","7.68","7.81","7.75","Ch1","2023-12-05 14:10:44.81","SMR","19.47","12-05_135"
"min40.5_60",40.5,"0.573","7.77",0.00225,"22.95","23.38","23.21","7.62","7.7","7.65","Ch1","2023-12-05 14:30:44.26","SMR","19.48","12-05_135"
"min60.5_80",60.5,"0.957","8.05",0.00678,"22.87","23.19","22.97","7.49","7.65","7.58","Ch1","2023-12-05 14:50:44.174","SMR","19.48","12-05_135"
"min80.5_100",80.5,"0.832","7.78",0.00324,"23.02","23.32","23.12","7.43","7.53","7.49","Ch1","2023-12-05 15:10:44.797","SMR","19.47","12-05_135"
"min0.5_20",0.5,"0.93","7.68",0.00555,"23.07","23.24","23.14","7.56","7.7","7.62","Ch2","2023-12-05 13:50:44.342","SMR","19.47","12-05_135"
"min20.5_40",20.5,"0.769","7.62",0.00248,"23.12","23.36","23.23","7.51","7.59","7.55","Ch2","2023-12-05 14:10:44.81","SMR","19.47","12-05_135"
"min40.5_60",40.5,"0","7.51",0,"22.95","23.38","23.21","7.48","7.54","7.51","Ch2","2023-12-05 14:30:44.26","SMR","19.48","12-05_135"
"min60.5_80",60.5,"0.94","7.86",0.00568,"22.87","23.19","22.97","7.39","7.53","7.46","Ch2","2023-12-05 14:50:44.174","SMR","19.48","12-05_135"
"min80.5_100",80.5,"0.786","7.64",0.00284,"23.02","23.32","23.12","7.33","7.42","7.39","Ch2","2023-12-05 15:10:44.797","SMR","19.47","12-05_135"
"min0.5_20",0.5,"0.955","7.71",0.00672,"23.07","23.24","23.14","7.57","7.73","7.64","Ch3","2023-12-05 13:50:44.342","SMR","19.47","12-05_135"
"min20.5_40",20.5,"0.876","7.65",0.00345,"23.12","23.36","23.23","7.49","7.59","7.55","Ch3","2023-12-05 14:10:44.81","SMR","19.47","12-05_135"
"min40.5_60",40.5,"0.222","7.54",0.00087,"22.95","23.38","23.21","7.46","7.52","7.49","Ch3","2023-12-05 14:30:44.26","SMR","19.48","12-05_135"
"min60.5_80",60.5,"0.955","7.89",0.00661,"22.87","23.19","22.97","7.34","7.5","7.43","Ch3","2023-12-05 14:50:44.174","SMR","19.48","12-05_135"
"min80.5_100",80.5,"0.888","7.68",0.0039,"23.02","23.32","23.12","7.27","7.37","7.33","Ch3","2023-12-05 15:10:44.797","SMR","19.47","12-05_135"
"min0.5_20",0.5,"0.977","8.06",0.00769,"23.07","23.24","23.14","7.9","8.07","7.98","Ch4","2023-12-05 13:50:44.342","SMR","19.47","12-05_135"
"min20.5_40",20.5,"0.96","8.03",0.00644,"23.12","23.36","23.23","7.77","7.91","7.83","Ch4","2023-12-05 14:10:44.81","SMR","19.47","12-05_135"
"min40.5_60",40.5,"0.835","7.9",0.00342,"22.95","23.38","23.21","7.69","7.78","7.73","Ch4","2023-12-05 14:30:44.26","SMR","19.48","12-05_135"
"min60.5_80",60.5,"0.947","8.07",0.00613,"22.87","23.19","22.97","7.56","7.71","7.64","Ch4","2023-12-05 14:50:44.174","SMR","19.48","12-05_135"
"min80.5_100",80.5,"0.834","7.84",0.00318,"23.02","23.32","23.12","7.5","7.59","7.55","Ch4","2023-12-05 15:10:44.797","SMR","19.47","12-05_135"
