"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.926","7.7",0.00439,"19","19.15","19.08","7.6","7.72","7.65","Ch1","2023-12-12 11:07:07.441","SMR","19.47","12-12_110"
"min20.5_40",20.5,"0.961","7.74",0.00578,"18.94","19.25","19.04","7.5","7.62","7.57","Ch1","2023-12-12 11:27:07.875","SMR","19.48","12-12_110"
"min40.5_60",40.5,"0.691","7.56",0.00116,"19.11","19.29","19.22","7.48","7.52","7.5","Ch1","2023-12-12 11:47:08.232","SMR","19.47","12-12_110"
"min60.5_80",60.5,"0.963","7.69",0.00349,"18.92","19.11","19.02","7.41","7.49","7.45","Ch1","2023-12-12 12:07:07.55","SMR","19.47","12-12_110"
"min80.5_100",80.5,"0.961","7.67",0.00324,"18.77","18.95","18.85","7.34","7.42","7.38","Ch1","2023-12-12 12:27:07.893","SMR","19.48","12-12_110"
"min100.5_120",100.5,"0.935","7.84",0.00505,"18.8","19.31","19.08","7.24","7.35","7.28","Ch1","2023-12-12 12:47:07.322","SMR","19.47","12-12_110"
"min120.5_140",120.5,"0.753","7.44",0.00149,"19.09","19.31","19.2","7.22","7.26","7.25","Ch1","2023-12-12 13:07:07.741","SMR","19.48","12-12_110"
"min140.5_160",140.5,"0.956","7.63",0.00291,"18.9","19.1","19","7.16","7.23","7.2","Ch1","2023-12-12 13:27:07.412","SMR","19.48","12-12_110"
"min160.5_180",160.5,"0.939","7.78",0.00376,"18.77","18.92","18.84","7.08","7.17","7.14","Ch1","2023-12-12 13:47:07.701","SMR","19.47","12-12_110"
"min0.5_20",0.5,"0.89","7.8",0.00316,"19","19.15","19.08","7.73","7.82","7.77","Ch2","2023-12-12 11:07:07.441","SMR","19.47","12-12_110"
"min20.5_40",20.5,"0.941","7.88",0.00583,"18.94","19.25","19.04","7.64","7.75","7.7","Ch2","2023-12-12 11:27:07.875","SMR","19.48","12-12_110"
"min40.5_60",40.5,"0.581","7.68",0.001,"19.11","19.29","19.22","7.61","7.65","7.63","Ch2","2023-12-12 11:47:08.232","SMR","19.47","12-12_110"
"min60.5_80",60.5,"0.206","7.94",0.00528,"18.92","19.11","19.02","7.25","7.63","7.57","Ch2","2023-12-12 12:07:07.55","SMR","19.47","12-12_110"
"min80.5_100",80.5,"0.904","7.77",0.00256,"18.77","18.95","18.85","7.5","7.57","7.54","Ch2","2023-12-12 12:27:07.893","SMR","19.48","12-12_110"
"min100.5_120",100.5,"0.93","8.03",0.0054,"18.8","19.31","19.08","7.39","7.51","7.44","Ch2","2023-12-12 12:47:07.322","SMR","19.47","12-12_110"
"min120.5_140",120.5,"0.523","7.52",0.00092,"19.09","19.31","19.2","7.38","7.43","7.4","Ch2","2023-12-12 13:07:07.741","SMR","19.48","12-12_110"
"min140.5_160",140.5,"0.917","7.7",0.00221,"18.9","19.1","19","7.34","7.4","7.37","Ch2","2023-12-12 13:27:07.412","SMR","19.48","12-12_110"
"min160.5_180",160.5,"0.904","7.89",0.00334,"18.77","18.92","18.84","7.27","7.35","7.32","Ch2","2023-12-12 13:47:07.701","SMR","19.47","12-12_110"
