"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.104","7.98",0.001,"13.32","13.76","13.5","7.94","8.03","7.99","Ch1","2024-02-14 16:13:15.392","SMR","19.47","02-14_161"
"min20.5_40",20.5,"0.453","7.88",0.00251,"13.36","13.76","13.56","7.9","8.01","7.96","Ch1","2024-02-14 16:33:14.966","SMR","19.48","02-14_161"
"min40.5_60",40.5,"0.054","7.97",8e-04,"13.43","13.78","13.6","7.88","7.97","7.93","Ch1","2024-02-14 16:53:15.553","SMR","19.47","02-14_161"
"min60.5_80",60.5,"0.887","8.36",0.00635,"13.32","13.83","13.5","7.81","7.98","7.91","Ch1","2024-02-14 17:13:15.01","SMR","19.47","02-14_161"
"min80.5_100",80.5,"0.007","7.86",0.00029,"13.3","13.73","13.49","7.84","7.93","7.89","Ch1","2024-02-14 17:33:15.369","SMR","19.47","02-14_161"
"min100.5_120",100.5,"0.367","7.59",0.0022,"13.39","13.79","13.6","7.79","7.88","7.83","Ch1","2024-02-14 17:53:14.714","SMR","19.48","02-14_161"
"min120.5_140",120.5,"0.867","8.62",0.00609,"13.27","13.69","13.46","7.76","7.89","7.82","Ch1","2024-02-14 18:13:15.058","SMR","19.47","02-14_161"
"min140.5_160",140.5,"0.467","8.16",0.0025,"13.43","13.81","13.59","7.72","7.83","7.78","Ch1","2024-02-14 18:33:15.436","SMR","19.47","02-14_161"
"min160.5_180",160.5,"0.591","8.49",0.00418,"13.3","13.72","13.46","7.69","7.82","7.78","Ch1","2024-02-14 18:53:14.777","SMR","19.47","02-14_161"
"min0.5_20",0.5,"0.089","8",0.00088,"13.32","13.76","13.5","7.96","8.05","8.01","Ch2","2024-02-14 16:13:15.392","SMR","19.47","02-14_161"
"min20.5_40",20.5,"0.436","7.9",0.00243,"13.36","13.76","13.56","7.92","8.03","7.97","Ch2","2024-02-14 16:33:14.966","SMR","19.48","02-14_161"
