"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.815","8.13",0.00815,"12.95","13.66","13.41","7.98","8.2","8.05","Ch1","2024-02-15 09:29:43.893","SMR","19.47","02-15_092"
"min20.5_40",20.5,"0.125","8.09",0.00154,"13.14","13.56","13.32","7.98","8.09","8.05","Ch1","2024-02-15 09:49:43.236","SMR","19.47","02-15_092"
"min40.5_60",40.5,"0.707","7.8",0.0037,"13.18","13.65","13.44","7.94","8.04","7.99","Ch1","2024-02-15 10:09:43.775","SMR","19.47","02-15_092"
"min60.5_80",60.5,"0.759","8.37",0.00601,"13.16","13.68","13.42","7.88","8.03","7.95","Ch1","2024-02-15 10:29:43.887","SMR","19.47","02-15_092"
"min80.5_100",80.5,"0.707","8.4",0.00515,"13.21","13.64","13.39","7.84","7.99","7.93","Ch1","2024-02-15 10:49:43.244","SMR","19.47","02-15_092"
"min100.5_120",100.5,"0.065","7.78",0.00098,"13.28","13.69","13.46","7.84","7.93","7.89","Ch1","2024-02-15 11:09:43.648","SMR","19.47","02-15_092"
"min0.5_20",0.5,"0.781","8.14",0.00753,"12.95","13.66","13.41","7.99","8.21","8.06","Ch2","2024-02-15 09:29:43.893","SMR","19.47","02-15_092"
"min20.5_40",20.5,"0.1","8.1",0.00128,"13.14","13.56","13.32","8.01","8.11","8.06","Ch2","2024-02-15 09:49:43.236","SMR","19.47","02-15_092"
"min40.5_60",40.5,"0.737","7.82",0.0039,"13.18","13.65","13.44","7.96","8.07","8.01","Ch2","2024-02-15 10:09:43.775","SMR","19.47","02-15_092"
"min60.5_80",60.5,"0.734","8.36",0.00545,"13.16","13.68","13.42","7.91","8.07","7.98","Ch2","2024-02-15 10:29:43.887","SMR","19.47","02-15_092"
"min80.5_100",80.5,"0.694","8.4",0.00479,"13.21","13.64","13.39","7.88","8.02","7.96","Ch2","2024-02-15 10:49:43.244","SMR","19.47","02-15_092"
"min100.5_120",100.5,"0.069","7.82",0.00101,"13.28","13.69","13.46","7.88","7.98","7.93","Ch2","2024-02-15 11:09:43.648","SMR","19.47","02-15_092"
"min0.5_20",0.5,"0.762","8.11",0.00755,"12.95","13.66","13.41","7.97","8.19","8.03","Ch3","2024-02-15 09:29:43.893","SMR","19.47","02-15_092"
"min20.5_40",20.5,"0.14","8.07",0.00148,"13.14","13.56","13.32","7.98","8.07","8.03","Ch3","2024-02-15 09:49:43.236","SMR","19.47","02-15_092"
"min40.5_60",40.5,"0.713","7.8",0.00356,"13.18","13.65","13.44","7.93","8.03","7.98","Ch3","2024-02-15 10:09:43.775","SMR","19.47","02-15_092"
"min60.5_80",60.5,"0.715","8.31",0.0053,"13.16","13.68","13.42","7.88","8.03","7.94","Ch3","2024-02-15 10:29:43.887","SMR","19.47","02-15_092"
"min80.5_100",80.5,"0.74","8.37",0.00491,"13.21","13.64","13.39","7.85","7.98","7.93","Ch3","2024-02-15 10:49:43.244","SMR","19.47","02-15_092"
"min100.5_120",100.5,"0.033","7.82",0.00064,"13.28","13.69","13.46","7.84","7.93","7.89","Ch3","2024-02-15 11:09:43.648","SMR","19.47","02-15_092"
"min0.5_20",0.5,"0.756","8.07",0.00817,"12.95","13.66","13.41","7.92","8.16","7.99","Ch4","2024-02-15 09:29:43.893","SMR","19.47","02-15_092"
"min20.5_40",20.5,"0.271","8.04",0.00202,"13.14","13.56","13.32","7.92","8.02","7.97","Ch4","2024-02-15 09:49:43.236","SMR","19.47","02-15_092"
"min40.5_60",40.5,"0.734","7.77",0.00326,"13.18","13.65","13.44","7.89","7.98","7.93","Ch4","2024-02-15 10:09:43.775","SMR","19.47","02-15_092"
"min60.5_80",60.5,"0.64","8.19",0.00419,"13.16","13.68","13.42","7.85","7.97","7.9","Ch4","2024-02-15 10:29:43.887","SMR","19.47","02-15_092"
"min80.5_100",80.5,"0.765","8.31",0.00471,"13.21","13.64","13.39","7.81","7.94","7.89","Ch4","2024-02-15 10:49:43.244","SMR","19.47","02-15_092"
"min100.5_120",100.5,"0.014","7.81",4e-04,"13.28","13.69","13.46","7.81","7.9","7.86","Ch4","2024-02-15 11:09:43.648","SMR","19.47","02-15_092"
