"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.56","8.01",0.0068,"13.24","13.67","13.49","7.87","8.1","7.94","Ch1","2024-02-20 09:27:15.723","SMR","19.46","02-20_092"
"min20.5_40",20.5,"0.687","8.05",0.00498,"13.28","13.77","13.46","7.81","7.96","7.9","Ch1","2024-02-20 09:47:15.492","SMR","19.47","02-20_092"
"min40.5_60",40.5,"0.65","8.13",0.00488,"13.21","13.59","13.38","7.79","7.93","7.88","Ch1","2024-02-20 10:07:15.787","SMR","19.46","02-20_092"
"min60.5_80",60.5,"0.687","7.58",0.00355,"13.24","13.72","13.5","7.77","7.87","7.82","Ch1","2024-02-20 10:27:15.497","SMR","19.48","02-20_092"
"min80.5_100",80.5,"0.006","7.8",0.00027,"13.35","13.71","13.56","7.73","7.83","7.77","Ch1","2024-02-20 10:47:15.872","SMR","19.47","02-20_092"
"min100.5_120",100.5,"0.918","8.58",0.00754,"13.27","13.72","13.46","7.67","7.83","7.75","Ch1","2024-02-20 11:07:15.237","SMR","19.47","02-20_092"
"min120.5_140",120.5,"0.291","7.48",0.00192,"13.23","13.76","13.46","7.67","7.77","7.73","Ch1","2024-02-20 11:27:15.571","SMR","19.47","02-20_092"
"min140.5_160",140.5,"0.131","7.48",0.0013,"13.36","13.72","13.53","7.62","7.72","7.67","Ch1","2024-02-20 11:47:15.837","SMR","19.47","02-20_092"
"min160.5_180",160.5,"0.906","8.96",0.00765,"13.16","13.7","13.38","7.57","7.73","7.66","Ch1","2024-02-20 12:07:15.215","SMR","19.47","02-20_092"
"min0.5_20",0.5,"0.552","8.01",0.00716,"13.24","13.67","13.49","7.86","8.11","7.93","Ch2","2024-02-20 09:27:15.723","SMR","19.46","02-20_092"
"min20.5_40",20.5,"0.695","8.05",0.00519,"13.28","13.77","13.46","7.8","7.96","7.89","Ch2","2024-02-20 09:47:15.492","SMR","19.47","02-20_092"
"min40.5_60",40.5,"0.681","8.12",0.00499,"13.21","13.59","13.38","7.78","7.92","7.87","Ch2","2024-02-20 10:07:15.787","SMR","19.46","02-20_092"
"min60.5_80",60.5,"0.641","7.58",0.00332,"13.24","13.72","13.5","7.76","7.86","7.81","Ch2","2024-02-20 10:27:15.497","SMR","19.48","02-20_092"
"min80.5_100",80.5,"0.01","7.79",0.00033,"13.35","13.71","13.56","7.72","7.82","7.76","Ch2","2024-02-20 10:47:15.872","SMR","19.47","02-20_092"
"min100.5_120",100.5,"0.92","8.57",0.00755,"13.27","13.72","13.46","7.66","7.81","7.74","Ch2","2024-02-20 11:07:15.237","SMR","19.47","02-20_092"
"min120.5_140",120.5,"0.187","7.52",0.00146,"13.23","13.76","13.46","7.65","7.75","7.71","Ch2","2024-02-20 11:27:15.571","SMR","19.47","02-20_092"
"min140.5_160",140.5,"0.095","7.49",0.00105,"13.36","13.72","13.53","7.59","7.69","7.65","Ch2","2024-02-20 11:47:15.837","SMR","19.47","02-20_092"
"min160.5_180",160.5,"0.921","8.96",0.00783,"13.16","13.7","13.38","7.54","7.7","7.63","Ch2","2024-02-20 12:07:15.215","SMR","19.47","02-20_092"
"min0.5_20",0.5,"0.434","7.94",0.00497,"13.24","13.67","13.49","7.83","8.03","7.89","Ch3","2024-02-20 09:27:15.723","SMR","19.46","02-20_092"
"min20.5_40",20.5,"0.717","8.01",0.00497,"13.28","13.77","13.46","7.78","7.93","7.86","Ch3","2024-02-20 09:47:15.492","SMR","19.47","02-20_092"
"min40.5_60",40.5,"0.753","8.1",0.00541,"13.21","13.59","13.38","7.75","7.88","7.83","Ch3","2024-02-20 10:07:15.787","SMR","19.46","02-20_092"
"min60.5_80",60.5,"0.52","7.59",0.00244,"13.24","13.72","13.5","7.72","7.81","7.77","Ch3","2024-02-20 10:27:15.497","SMR","19.48","02-20_092"
"min80.5_100",80.5,"0.035","7.76",0.00058,"13.35","13.71","13.56","7.67","7.76","7.71","Ch3","2024-02-20 10:47:15.872","SMR","19.47","02-20_092"
