"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.636","7.69",0.00468,"13.22","13.63","13.44","7.6","7.76","7.64","Ch1","2024-02-21 10:00:39.404","SMR","19.47","02-21_100"
"min20.5_40",20.5,"0.554","7.66",0.00345,"13.25","13.84","13.51","7.49","7.62","7.56","Ch1","2024-02-21 10:20:38.915","SMR","19.48","02-21_100"
"min40.5_60",40.5,"0.459","7.7",0.00284,"13.28","13.74","13.46","7.48","7.6","7.56","Ch1","2024-02-21 10:40:39.402","SMR","19.47","02-21_100"
"min60.5_80",60.5,"0.09","7.46",0.00078,"13.31","13.73","13.49","7.47","7.55","7.52","Ch1","2024-02-21 11:00:38.735","SMR","19.47","02-21_100"
"min80.5_100",80.5,"0.178","7.37",0.00119,"13.34","13.85","13.57","7.41","7.52","7.48","Ch1","2024-02-21 11:20:39.151","SMR","19.48","02-21_100"
"min100.5_120",100.5,"0.897","8.11",0.00603,"13.25","13.79","13.5","7.38","7.53","7.45","Ch1","2024-02-21 11:40:39.525","SMR","19.47","02-21_100"
"min120.5_140",120.5,"0.154","7.32",0.00091,"13.25","13.74","13.47","7.4","7.48","7.44","Ch1","2024-02-21 12:00:38.921","SMR","19.48","02-21_100"
"min140.5_160",140.5,"0.149","7.57",0.00131,"13.32","13.84","13.58","7.32","7.44","7.38","Ch1","2024-02-21 12:20:39.288","SMR","19.47","02-21_100"
"min160.5_180",160.5,"0.413","7.83",0.00259,"13.21","13.72","13.38","7.31","7.42","7.39","Ch1","2024-02-21 12:40:38.664","SMR","19.47","02-21_100"
"min0.5_20",0.5,"0.663","7.88",0.00502,"13.22","13.63","13.44","7.79","7.96","7.83","Ch2","2024-02-21 10:00:39.404","SMR","19.47","02-21_100"
"min20.5_40",20.5,"0.608","7.87",0.00408,"13.25","13.84","13.51","7.67","7.82","7.75","Ch2","2024-02-21 10:20:38.915","SMR","19.48","02-21_100"
"min40.5_60",40.5,"0.511","7.9",0.00325,"13.28","13.74","13.46","7.66","7.78","7.74","Ch2","2024-02-21 10:40:39.402","SMR","19.47","02-21_100"
"min60.5_80",60.5,"0.073","7.65",0.00072,"13.31","13.73","13.49","7.65","7.73","7.7","Ch2","2024-02-21 11:00:38.735","SMR","19.47","02-21_100"
"min80.5_100",80.5,"0.139","7.56",0.00101,"13.34","13.85","13.57","7.59","7.69","7.65","Ch2","2024-02-21 11:20:39.151","SMR","19.48","02-21_100"
"min100.5_120",100.5,"0.918","8.37",0.00683,"13.25","13.79","13.5","7.54","7.69","7.62","Ch2","2024-02-21 11:40:39.525","SMR","19.47","02-21_100"
"min120.5_140",120.5,"0.06","7.53",0.00053,"13.25","13.74","13.47","7.56","7.63","7.6","Ch2","2024-02-21 12:00:38.921","SMR","19.48","02-21_100"
"min140.5_160",140.5,"0.236","7.79",0.00176,"13.32","13.84","13.58","7.48","7.59","7.53","Ch2","2024-02-21 12:20:39.288","SMR","19.47","02-21_100"
"min160.5_180",160.5,"0.433","7.99",0.0027,"13.21","13.72","13.38","7.46","7.57","7.53","Ch2","2024-02-21 12:40:38.664","SMR","19.47","02-21_100"
"min0.5_20",0.5,"0.642","7.9",0.00546,"13.22","13.63","13.44","7.8","7.98","7.84","Ch4","2024-02-21 10:00:39.404","SMR","19.47","02-21_100"
"min20.5_40",20.5,"0.607","7.88",0.004,"13.25","13.84","13.51","7.68","7.83","7.75","Ch4","2024-02-21 10:20:38.915","SMR","19.48","02-21_100"
"min40.5_60",40.5,"0.45","7.9",0.00292,"13.28","13.74","13.46","7.68","7.8","7.75","Ch4","2024-02-21 10:40:39.402","SMR","19.47","02-21_100"
"min60.5_80",60.5,"0.159","7.64",0.00114,"13.31","13.73","13.49","7.68","7.76","7.72","Ch4","2024-02-21 11:00:38.735","SMR","19.47","02-21_100"
"min80.5_100",80.5,"0.179","7.56",0.00127,"13.34","13.85","13.57","7.61","7.72","7.67","Ch4","2024-02-21 11:20:39.151","SMR","19.48","02-21_100"
"min100.5_120",100.5,"0.903","8.37",0.00657,"13.25","13.79","13.5","7.56","7.72","7.64","Ch4","2024-02-21 11:40:39.525","SMR","19.47","02-21_100"
"min120.5_140",120.5,"0.158","7.51",0.00093,"13.25","13.74","13.47","7.59","7.67","7.64","Ch4","2024-02-21 12:00:38.921","SMR","19.48","02-21_100"
"min140.5_160",140.5,"0.182","7.8",0.00154,"13.32","13.84","13.58","7.51","7.62","7.57","Ch4","2024-02-21 12:20:39.288","SMR","19.47","02-21_100"
"min160.5_180",160.5,"0.408","8.01",0.00254,"13.21","13.72","13.38","7.51","7.62","7.58","Ch4","2024-02-21 12:40:38.664","SMR","19.47","02-21_100"
