"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","14:40:51.873",0.041,96.121,15.055,96.584,99.757,NA
"10-12-2023","14:40:52.878",1.046,96.138,15.055,96.543,99.765,NA
"10-12-2023","14:40:53.877",2.045,96.194,15.055,96.675,99.732,NA
"10-12-2023","14:40:54.877",3.045,96.141,15.051,96.613,99.767,NA
"10-12-2023","14:40:55.876",4.044,96.199,15.05,96.705,99.728,NA
"10-12-2023","14:40:56.877",5.045,96.121,15.047,96.569,99.722,NA
"10-12-2023","14:40:57.878",6.046,96.131,15.044,96.611,99.766,NA
"10-12-2023","14:40:58.875",7.043,96.131,15.044,96.538,99.701,NA
"10-12-2023","14:40:59.872",8.041,96.173,15.043,96.653,99.768,NA
"10-12-2023","14:41:00.875",9.043,96.134,15.042,96.606,99.828,NA
"10-12-2023","14:41:01.879",10.047,96.186,15.039,96.585,99.704,NA
"10-12-2023","14:41:02.878",11.047,96.179,15.035,96.675,99.691,NA
"10-12-2023","14:41:03.881",12.049,96.163,15.035,96.619,99.725,NA
"10-12-2023","14:41:04.878",13.047,96.196,15.035,96.707,99.742,NA
"10-12-2023","14:41:05.880",14.049,96.18,15.036,96.668,99.69,NA
"10-12-2023","14:41:06.882",15.051,96.188,15.035,96.504,99.708,NA
"10-12-2023","14:41:07.878",16.047,96.163,15.035,96.617,99.641,NA
"10-12-2023","14:41:08.883",17.052,96.161,15.037,96.665,99.681,NA
"10-12-2023","14:41:09.880",18.048,96.12,15.038,96.63,99.655,NA
"10-12-2023","14:41:10.880",19.048,96.085,15.04,96.654,99.636,NA
"10-12-2023","14:41:11.882",20.05,96.077,15.042,96.555,99.627,NA
"10-12-2023","14:41:12.880",21.049,96.116,15.043,96.547,99.617,NA
"10-12-2023","14:41:13.882",22.051,96.029,15.041,96.564,99.651,NA
"10-12-2023","14:41:14.884",23.053,96.087,15.04,96.615,99.644,NA
"10-12-2023","14:41:15.885",24.053,96.047,15.039,96.567,99.578,NA
"10-12-2023","14:41:16.888",25.056,96.096,15.039,96.617,99.655,NA
"10-12-2023","14:41:17.887",26.055,96.081,15.037,96.477,99.647,NA
"10-12-2023","14:41:18.887",27.055,96.055,15.039,96.484,99.637,NA
"10-12-2023","14:41:19.888",28.057,96.079,15.04,96.403,99.585,NA
