"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","16:06:04.780",0.008,NA,15.111,95.439,95.63,98.15
"10-12-2023","16:06:05.781",1.009,NA,15.108,95.489,95.542,98.151
"10-12-2023","16:06:06.783",2.012,NA,15.108,95.562,95.615,98.085
"10-12-2023","16:06:07.784",3.012,NA,15.111,95.561,95.598,98.233
"10-12-2023","16:06:08.784",4.012,NA,15.11,95.545,95.615,98.184
"10-12-2023","16:06:09.785",5.013,NA,15.11,95.535,95.685,98.206
"10-12-2023","16:06:10.786",6.014,NA,15.115,95.555,95.682,98.136
"10-12-2023","16:06:11.785",7.014,NA,15.118,95.585,95.703,98.132
"10-12-2023","16:06:12.784",8.013,NA,15.121,95.607,95.644,98.213
"10-12-2023","16:06:13.786",9.015,NA,15.122,95.591,95.587,98.165
"10-12-2023","16:06:14.784",10.012,NA,15.12,95.691,95.687,98.259
"10-12-2023","16:06:15.787",11.015,NA,15.115,95.573,95.709,98.189
"10-12-2023","16:06:16.787",12.016,NA,15.108,95.676,95.738,98.152
"10-12-2023","16:06:17.789",13.017,NA,15.106,95.687,95.684,98.237
"10-12-2023","16:06:18.788",14.016,NA,15.105,95.526,95.702,98.239
"10-12-2023","16:06:19.791",15.019,NA,15.104,95.714,95.865,98.124
"10-12-2023","16:06:20.791",16.02,NA,15.1,95.709,95.786,98.226
"10-12-2023","16:06:21.791",17.019,NA,15.097,95.751,95.837,98.212
"10-12-2023","16:06:22.791",18.02,NA,15.096,95.745,95.748,98.179
"10-12-2023","16:06:23.793",19.021,NA,15.096,95.744,95.879,98.236
"10-12-2023","16:06:24.793",20.022,NA,15.096,95.82,95.824,98.321
"10-12-2023","16:06:25.792",21.02,NA,15.093,95.568,95.858,98.273
"10-12-2023","16:06:26.792",22.02,NA,15.091,95.863,95.769,98.192
"10-12-2023","16:06:27.792",23.02,NA,15.095,95.769,95.828,98.286
"10-12-2023","16:06:28.794",24.022,NA,15.1,95.773,95.809,98.233
"10-12-2023","16:06:29.792",25.021,NA,15.101,95.863,95.865,98.29
"10-12-2023","16:06:30.793",26.022,NA,15.101,95.718,95.917,98.235
"10-12-2023","16:06:31.795",27.023,NA,15.097,95.866,95.877,98.31
"10-12-2023","16:06:32.798",28.026,NA,15.1,95.856,95.915,98.208
"10-12-2023","16:06:33.797",29.025,NA,15.102,95.87,95.912,98.23
"10-12-2023","16:06:34.797",30.025,NA,15.107,95.874,95.885,98.227
"10-12-2023","16:06:35.798",31.027,NA,15.106,95.859,95.903,98.279
"10-12-2023","16:06:36.798",32.026,NA,15.106,95.899,95.928,98.188
"10-12-2023","16:06:37.800",33.029,NA,15.103,95.886,95.937,98.264
"10-12-2023","16:06:38.802",34.03,NA,15.103,95.935,95.921,98.198
"10-12-2023","16:06:39.802",35.03,NA,15.103,95.894,95.962,98.207
"10-12-2023","16:06:40.800",36.028,NA,15.104,95.922,95.86,98.256
"10-12-2023","16:06:41.801",37.03,NA,15.116,95.839,95.858,98.264
"10-12-2023","16:06:42.801",38.03,NA,15.123,95.874,95.99,98.2
"10-12-2023","16:06:43.804",39.032,NA,15.128,95.946,95.941,98.242
"10-12-2023","16:06:44.803",40.031,NA,15.121,95.937,95.932,98.266
"10-12-2023","16:06:45.803",41.032,NA,15.114,95.998,95.91,98.236
"10-12-2023","16:06:46.803",42.032,NA,15.115,95.924,95.885,98.186
"10-12-2023","16:06:47.803",43.032,NA,15.115,95.964,95.869,98.252
"10-12-2023","16:06:48.803",44.032,NA,15.116,95.882,95.935,98.22
"10-12-2023","16:06:49.803",45.031,NA,15.114,95.933,95.928,98.172
"10-12-2023","16:06:50.803",46.031,NA,15.111,95.951,96.043,98.289
"10-12-2023","16:06:51.800",47.029,NA,15.111,95.886,96.027,98.264
"10-12-2023","16:06:52.803",48.031,NA,15.112,95.943,95.962,98.33
"10-12-2023","16:06:53.802",49.031,NA,15.114,95.931,96.048,98.292
"10-12-2023","16:06:54.808",50.036,NA,15.116,95.947,95.974,98.292
"10-12-2023","16:06:55.808",51.037,NA,15.116,96.046,95.966,98.253
"10-12-2023","16:06:56.809",52.037,NA,15.114,95.942,95.952,98.229
"10-12-2023","16:06:57.809",53.037,NA,15.115,95.981,95.974,98.293
"10-12-2023","16:06:58.809",54.038,NA,15.119,95.96,95.994,98.338
"10-12-2023","16:06:59.809",55.038,NA,15.123,96.024,95.87,98.278
"10-12-2023","16:07:00.809",56.038,NA,15.121,95.985,95.955,98.266
"10-12-2023","16:07:01.807",57.036,NA,15.116,96.055,96.008,98.244
"10-12-2023","16:07:02.806",58.035,NA,15.112,96.016,95.862,98.303
"10-12-2023","16:07:03.808",59.036,NA,15.116,95.906,95.964,98.274
"10-12-2023","16:07:04.813",60.042,NA,15.121,95.999,95.976,98.277
"10-12-2023","16:07:05.815",61.043,NA,15.127,95.979,95.956,98.25
"10-12-2023","16:07:06.814",62.043,NA,15.128,95.987,96.054,98.325
"10-12-2023","16:07:07.815",63.044,NA,15.125,96.005,95.966,98.243
"10-12-2023","16:07:08.816",64.045,NA,15.125,95.981,95.967,98.244
"10-12-2023","16:07:09.815",65.044,NA,15.125,96.007,95.96,98.295
"10-12-2023","16:07:10.819",66.047,NA,15.124,95.908,96.025,98.253
"10-12-2023","16:07:11.817",67.046,NA,15.124,95.924,96.049,98.269
"10-12-2023","16:07:12.817",68.045,NA,15.127,95.903,95.978,98.313
"10-12-2023","16:07:13.816",69.044,NA,15.132,95.916,96.031,98.202
"10-12-2023","16:07:14.818",70.046,NA,15.135,96.029,95.989,98.349
"10-12-2023","16:07:15.821",71.049,NA,15.135,95.948,96,98.31
"10-12-2023","16:07:16.818",72.047,NA,15.133,95.99,96.008,98.352
"10-12-2023","16:07:17.819",73.047,NA,15.137,95.987,95.981,98.282
"10-12-2023","16:07:18.821",74.05,NA,15.137,95.904,95.996,98.265
"10-12-2023","16:07:19.821",75.05,NA,15.137,96.06,96.094,98.356
"10-12-2023","16:07:20.821",76.05,NA,15.133,95.859,96.074,98.311
"10-12-2023","16:07:21.823",77.051,NA,15.132,95.949,95.992,98.295
