"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"11-12-2023","13:25:32.886",0.02,NA,22.772,110.012,109.981,113.083
"11-12-2023","13:25:33.887",1.022,NA,22.79,109.936,110.04,112.994
"11-12-2023","13:25:34.888",2.022,NA,22.81,110.003,110.059,113.063
"11-12-2023","13:25:35.890",3.024,NA,22.833,109.971,109.973,113.044
"11-12-2023","13:25:36.887",4.021,NA,22.838,109.97,110.088,113.045
"11-12-2023","13:25:37.885",5.02,NA,22.822,109.963,110.022,113.052
"11-12-2023","13:25:38.887",6.021,NA,22.792,109.913,109.992,113.11
"11-12-2023","13:25:39.887",7.021,NA,22.762,110.137,110.089,113.028
"11-12-2023","13:25:40.888",8.022,NA,22.745,110.081,110.111,113.058
"11-12-2023","13:25:41.887",9.022,NA,22.736,110.067,110.088,113.023
"11-12-2023","13:25:42.886",10.021,NA,22.731,110.165,109.962,113.064
"11-12-2023","13:25:43.886",11.021,NA,22.73,110.146,110.099,113.015
"11-12-2023","13:25:44.888",12.023,NA,22.729,110.138,110.099,113.074
"11-12-2023","13:25:45.888",13.023,NA,22.73,110.149,110.053,113.067
"11-12-2023","13:25:46.886",14.02,NA,22.727,109.965,110.162,113.089
"11-12-2023","13:25:47.888",15.023,NA,22.725,110.015,110.123,113.07
"11-12-2023","13:25:48.888",16.023,NA,22.723,109.948,110.016,113.03
"11-12-2023","13:25:49.889",17.023,NA,22.723,110.066,110.018,113.131
"11-12-2023","13:25:50.887",18.022,NA,22.721,110.058,110.078,113.113
"11-12-2023","13:25:51.889",19.023,NA,22.72,110.038,110.078,113.064
"11-12-2023","13:25:52.889",20.023,NA,22.719,110.027,110.077,113.102
"11-12-2023","13:25:53.889",21.024,NA,22.721,110.105,110.018,113.17
"11-12-2023","13:25:54.889",22.023,NA,22.723,110.044,110.162,113.159
"11-12-2023","13:25:55.889",23.023,NA,22.723,110.057,110.039,113.093
"11-12-2023","13:25:56.889",24.023,NA,22.721,109.999,110.01,113.054
"11-12-2023","13:25:57.891",25.026,NA,22.72,110.039,110.108,113.084
"11-12-2023","13:25:58.892",26.026,NA,22.719,110.06,110.001,112.975
"11-12-2023","13:25:59.892",27.026,NA,22.72,109.948,110.067,113.102
"11-12-2023","13:26:00.893",28.027,NA,22.722,109.948,110.008,113.022
"11-12-2023","13:26:01.891",29.025,NA,22.721,110.036,110.086,113.022
"11-12-2023","13:26:02.892",30.027,NA,22.722,110.104,110.086,113.102
"11-12-2023","13:26:03.892",31.027,NA,22.723,110.034,110.054,113.057
"11-12-2023","13:26:04.893",32.028,NA,22.728,109.881,110.038,113.102
"11-12-2023","13:26:05.893",33.028,NA,22.732,109.931,110.02,112.983
"11-12-2023","13:26:06.893",34.028,NA,22.732,110.019,110.069,113.037
"11-12-2023","13:26:07.894",35.029,NA,22.727,109.996,110.027,113.083
"11-12-2023","13:26:08.892",36.026,NA,22.72,109.951,110.04,112.986
"11-12-2023","13:26:09.895",37.03,NA,22.717,110.031,109.945,113.066
"11-12-2023","13:26:10.895",38.029,NA,22.718,110.06,110.032,112.928
"11-12-2023","13:26:11.895",39.029,NA,22.717,110.041,110.023,113.066
"11-12-2023","13:26:12.894",40.028,NA,22.718,109.981,110.031,113.036
"11-12-2023","13:26:13.895",41.029,NA,22.72,109.927,109.985,113.057
"11-12-2023","13:26:14.894",42.029,NA,22.729,109.982,110.019,112.993
"11-12-2023","13:26:15.896",43.03,NA,22.748,109.995,110.033,113.027
"11-12-2023","13:26:16.896",44.03,NA,22.763,109.994,109.897,112.987
"11-12-2023","13:26:17.895",45.03,NA,22.772,110.001,109.934,112.926
"11-12-2023","13:26:18.895",46.029,NA,22.773,109.876,109.955,112.908
"11-12-2023","13:26:19.895",47.029,NA,22.771,109.917,109.938,112.941
"11-12-2023","13:26:20.895",48.029,NA,22.769,109.918,109.939,112.933
"11-12-2023","13:26:21.893",49.028,NA,22.765,109.99,109.972,112.916
"11-12-2023","13:26:22.897",50.031,NA,22.762,109.836,109.925,112.908
"11-12-2023","13:26:23.896",51.031,NA,22.759,109.966,109.929,113
"11-12-2023","13:26:24.896",52.03,NA,22.756,109.958,109.95,112.972
"11-12-2023","13:26:25.897",53.032,NA,22.755,109.948,110.019,112.933
"11-12-2023","13:26:26.898",54.032,NA,22.754,109.871,110,112.993
"11-12-2023","13:26:27.895",55.029,NA,22.754,109.822,109.921,112.963
"11-12-2023","13:26:28.898",56.033,NA,22.754,109.94,109.893,112.856
"11-12-2023","13:26:29.899",57.033,NA,22.752,109.862,109.952,112.984
"11-12-2023","13:26:30.897",58.031,NA,22.752,109.807,109.994,112.939
"11-12-2023","13:26:31.899",59.033,NA,22.748,109.938,109.901,112.973
"11-12-2023","13:26:32.897",60.032,NA,22.742,109.895,109.926,113.039
"11-12-2023","13:26:33.896",61.03,NA,22.734,109.765,109.913,112.926
"11-12-2023","13:26:34.900",62.034,NA,22.731,109.814,110.02,112.925
"11-12-2023","13:26:35.900",63.034,NA,22.733,109.965,110.035,112.949
"11-12-2023","13:26:36.900",64.034,NA,22.738,109.873,109.972,112.946
"11-12-2023","13:26:37.898",65.033,NA,22.742,109.834,109.894,112.936
"11-12-2023","13:26:38.900",66.034,NA,22.741,109.894,110.003,112.987
"11-12-2023","13:26:39.899",67.034,NA,22.738,109.966,109.948,113.001
"11-12-2023","13:26:40.900",68.035,NA,22.734,109.852,109.902,112.974
"11-12-2023","13:26:41.901",69.035,NA,22.732,109.904,109.856,112.957
"11-12-2023","13:26:42.899",70.034,NA,22.727,109.877,109.888,113
"11-12-2023","13:26:43.902",71.036,NA,22.725,109.791,109.91,112.922
"11-12-2023","13:26:44.900",72.035,NA,22.722,109.775,109.962,112.975
"11-12-2023","13:26:45.900",73.035,NA,22.72,109.747,109.993,112.926
"11-12-2023","13:26:46.902",74.037,NA,22.719,109.795,109.797,112.956
"11-12-2023","13:26:47.902",75.037,NA,22.719,109.814,109.953,113.007
"11-12-2023","13:26:48.901",76.035,NA,22.718,109.953,109.838,113.037
"11-12-2023","13:26:49.902",77.036,NA,22.716,109.79,109.957,112.941
"11-12-2023","13:26:50.906",78.04,NA,22.714,109.898,109.889,112.95
"11-12-2023","13:26:51.902",79.036,NA,22.713,109.917,109.937,112.93
"11-12-2023","13:26:52.903",80.038,NA,22.715,109.787,109.857,112.907
"11-12-2023","13:26:53.904",81.038,NA,22.719,109.882,109.894,112.846
"11-12-2023","13:26:54.906",82.04,NA,22.719,109.793,109.97,113.002
"11-12-2023","13:26:55.908",83.042,NA,22.721,109.831,109.92,112.952
"11-12-2023","13:26:56.907",84.041,NA,22.722,109.761,109.957,112.98
"11-12-2023","13:26:57.908",85.042,NA,22.725,109.847,109.888,112.949
"11-12-2023","13:26:58.910",86.044,NA,22.724,109.772,109.863,112.962
"11-12-2023","13:26:59.909",87.044,NA,22.722,109.805,109.837,112.877
"11-12-2023","13:27:00.909",88.043,NA,22.717,109.69,109.752,112.919
"11-12-2023","13:27:01.909",89.044,NA,22.716,109.789,109.946,112.969
"11-12-2023","13:27:02.911",90.045,NA,22.715,109.757,109.885,112.957
"11-12-2023","13:27:03.909",91.043,NA,22.72,109.735,109.844,112.904
"11-12-2023","13:27:04.910",92.044,NA,22.721,109.735,109.97,112.913
"11-12-2023","13:27:05.912",93.046,NA,22.722,109.84,109.89,112.902
"11-12-2023","13:27:06.912",94.046,NA,22.723,109.705,109.941,112.825
"11-12-2023","13:27:07.913",95.048,NA,22.722,109.82,109.88,112.901
"11-12-2023","13:27:08.912",96.046,NA,22.725,109.768,109.936,112.929
"11-12-2023","13:27:09.912",97.046,NA,22.727,109.681,109.946,112.948
"11-12-2023","13:27:10.913",98.048,NA,22.727,109.675,109.96,112.904
"11-12-2023","13:27:11.914",99.049,NA,22.722,109.794,109.895,112.925
"11-12-2023","13:27:12.912",100.047,NA,22.718,109.815,109.867,112.868
"11-12-2023","13:27:13.914",101.049,NA,22.716,109.777,109.779,112.849
"11-12-2023","13:27:14.915",102.049,NA,22.718,109.737,109.838,112.907
"11-12-2023","13:27:15.912",103.046,NA,22.718,109.71,109.898,112.899
"11-12-2023","13:27:16.914",104.048,NA,22.716,109.846,109.994,112.977
"11-12-2023","13:27:17.915",105.049,NA,22.717,109.767,109.856,112.906
"11-12-2023","13:27:18.915",106.05,NA,22.72,109.772,109.87,112.871
"11-12-2023","13:27:19.915",107.05,NA,22.726,109.66,109.944,112.877
"11-12-2023","13:27:20.915",108.05,NA,22.73,109.737,109.944,112.857
"11-12-2023","13:27:21.915",109.05,NA,22.728,109.693,109.783,112.861
"11-12-2023","13:27:22.912",110.047,NA,22.722,109.718,109.818,112.907
"11-12-2023","13:27:23.913",111.048,NA,22.716,109.672,109.871,112.88
"11-12-2023","13:27:24.914",112.049,NA,22.713,109.752,109.823,112.794
"11-12-2023","13:27:25.918",113.052,NA,22.712,109.705,109.891,112.983
"11-12-2023","13:27:26.918",114.053,NA,22.711,109.607,109.775,112.933
"11-12-2023","13:27:27.919",115.053,NA,22.712,109.628,109.806,112.865
"11-12-2023","13:27:28.918",116.053,NA,22.709,109.647,109.873,112.974
"11-12-2023","13:27:29.916",117.051,NA,22.711,109.684,109.775,112.764
"11-12-2023","13:27:30.919",118.053,NA,22.711,109.713,109.88,112.793
"11-12-2023","13:27:31.918",119.052,NA,22.713,109.71,109.82,112.91
"11-12-2023","13:27:32.919",120.053,NA,22.716,109.779,109.918,112.929
"11-12-2023","13:27:33.919",121.053,NA,22.714,109.633,109.85,112.879
"11-12-2023","13:27:34.918",122.052,NA,22.714,109.634,109.841,112.941
"11-12-2023","13:27:35.916",123.051,NA,22.713,109.722,109.822,112.893
"11-12-2023","13:27:36.918",124.053,NA,22.714,109.838,109.86,112.941
"11-12-2023","13:27:37.919",125.053,NA,22.716,109.667,109.94,112.913
"11-12-2023","13:27:38.920",126.054,NA,22.723,109.698,109.844,112.926
"11-12-2023","13:27:39.918",127.052,NA,22.733,109.601,109.759,112.828
"11-12-2023","13:27:40.917",128.052,NA,22.742,109.607,109.746,112.814
"11-12-2023","13:27:41.917",129.052,NA,22.743,109.785,109.837,112.866
"11-12-2023","13:27:42.919",130.054,NA,22.737,109.569,109.748,112.924
"11-12-2023","13:27:43.919",131.054,NA,22.731,109.68,109.848,112.74
"11-12-2023","13:27:44.920",132.054,NA,22.727,109.643,109.849,112.762
"11-12-2023","13:27:45.922",133.056,NA,22.725,109.537,109.715,112.812
"11-12-2023","13:27:46.920",134.054,NA,22.724,109.625,109.793,112.833
"11-12-2023","13:27:47.919",135.053,NA,22.723,109.654,109.831,112.802
"11-12-2023","13:27:48.923",136.057,NA,22.725,109.661,109.741,112.829
"11-12-2023","13:27:49.921",137.055,NA,22.729,109.628,109.844,112.736
"11-12-2023","13:27:50.926",138.06,NA,22.732,109.714,109.871,112.803
"11-12-2023","13:27:51.925",139.059,NA,22.734,109.546,109.772,112.733
"11-12-2023","13:27:52.925",140.059,NA,22.737,109.651,109.868,112.761
"11-12-2023","13:27:53.926",141.061,NA,22.739,109.483,109.747,112.678
"11-12-2023","13:27:54.927",142.061,NA,22.744,109.584,109.691,112.672
"11-12-2023","13:27:55.926",143.061,NA,22.751,109.499,109.784,112.764
"11-12-2023","13:27:56.926",144.06,NA,22.757,109.504,109.768,112.749
"11-12-2023","13:27:57.924",145.058,NA,22.764,109.662,109.743,112.731
"11-12-2023","13:27:58.926",146.06,NA,22.772,109.551,109.777,112.738
"11-12-2023","13:27:59.926",147.06,NA,22.775,109.456,109.741,112.748
"11-12-2023","13:28:00.925",148.06,NA,22.772,109.484,109.73,112.726
"11-12-2023","13:28:01.925",149.06,NA,22.758,109.559,109.805,112.743
"11-12-2023","13:28:02.926",150.061,NA,22.74,109.484,109.74,112.747
"11-12-2023","13:28:03.932",151.066,NA,22.727,109.475,109.771,112.739
"11-12-2023","13:28:04.926",152.061,NA,22.715,109.548,109.853,112.814
"11-12-2023","13:28:05.927",153.061,NA,22.709,109.663,109.754,112.783
"11-12-2023","13:28:06.928",154.062,NA,22.699,109.529,109.708,112.755
"11-12-2023","13:28:07.929",155.063,NA,22.687,109.638,109.711,112.875
"11-12-2023","13:28:08.930",156.064,NA,22.671,109.543,109.703,112.809
"11-12-2023","13:28:09.928",157.062,NA,22.659,109.734,109.778,112.766
"11-12-2023","13:28:10.929",158.064,NA,22.652,109.815,109.788,112.838
"11-12-2023","13:28:11.931",159.065,NA,22.654,109.499,109.784,112.676
"11-12-2023","13:28:12.929",160.063,NA,22.66,109.476,109.78,112.754
"11-12-2023","13:28:13.928",161.063,NA,22.678,109.613,109.742,112.765
"11-12-2023","13:28:14.929",162.064,NA,22.696,109.541,109.826,112.829
"11-12-2023","13:28:15.930",163.064,NA,22.712,109.533,109.653,112.711
"11-12-2023","13:28:16.932",164.067,NA,22.72,109.547,109.735,112.783
"11-12-2023","13:28:17.931",165.065,NA,22.724,109.504,109.759,112.828
"11-12-2023","13:28:18.932",166.066,NA,22.73,109.587,109.764,112.784
"11-12-2023","13:28:19.929",167.064,NA,22.736,109.582,109.701,112.72
"11-12-2023","13:28:20.931",168.066,NA,22.741,109.586,109.803,112.694
"11-12-2023","13:28:21.931",169.065,NA,22.747,109.525,109.751,112.79
"11-12-2023","13:28:22.931",170.065,NA,22.749,109.393,109.669,112.725
"11-12-2023","13:28:23.929",171.064,NA,22.743,109.574,109.744,112.732
"11-12-2023","13:28:24.932",172.067,NA,22.733,109.438,109.678,112.762
"11-12-2023","13:28:25.932",173.067,NA,22.723,109.498,109.753,112.772
"11-12-2023","13:28:26.931",174.065,NA,22.711,109.624,109.705,112.702
"11-12-2023","13:28:27.933",175.067,NA,22.701,109.448,109.801,112.75
"11-12-2023","13:28:28.934",176.068,NA,22.693,109.528,109.716,112.733
"11-12-2023","13:28:29.938",177.072,NA,22.69,109.59,109.739,112.817
"11-12-2023","13:28:30.935",178.07,NA,22.688,109.644,109.783,112.802
"11-12-2023","13:28:31.936",179.07,NA,22.692,109.565,109.695,112.663
"11-12-2023","13:28:32.936",180.07,NA,22.692,109.536,109.784,112.742
"11-12-2023","13:28:33.938",181.072,NA,22.691,109.531,109.749,112.768
"11-12-2023","13:28:34.939",182.073,NA,22.685,109.613,109.703,112.633
"11-12-2023","13:28:35.938",183.072,NA,22.683,109.469,109.813,112.733
"11-12-2023","13:28:36.938",184.072,NA,22.681,109.633,109.655,112.713
"11-12-2023","13:28:37.939",185.073,NA,22.682,109.485,109.732,112.711
"11-12-2023","13:28:38.939",186.074,NA,22.684,109.438,109.712,112.712
"11-12-2023","13:28:39.939",187.074,NA,22.684,109.501,109.718,112.748
"11-12-2023","13:28:40.938",188.073,NA,22.688,109.49,109.678,112.765
"11-12-2023","13:28:41.938",189.072,NA,22.691,109.438,109.713,112.692
"11-12-2023","13:28:42.942",190.076,NA,22.695,109.462,109.786,112.718
"11-12-2023","13:28:43.940",191.074,NA,22.699,109.584,109.772,112.684
"11-12-2023","13:28:44.942",192.076,NA,22.706,109.52,109.754,112.706
"11-12-2023","13:28:45.942",193.077,NA,22.715,109.424,109.775,112.678
"11-12-2023","13:28:46.942",194.077,NA,22.724,109.524,109.672,112.691
"11-12-2023","13:28:47.943",195.077,NA,22.73,109.512,109.642,112.688
"11-12-2023","13:28:48.940",196.074,NA,22.73,109.563,109.664,112.671
"11-12-2023","13:28:49.941",197.075,NA,22.726,109.41,109.735,112.762
"11-12-2023","13:28:50.943",198.077,NA,22.725,109.479,109.619,112.665
"11-12-2023","13:28:51.944",199.078,NA,22.723,109.47,109.687,112.814
"11-12-2023","13:28:52.944",200.078,NA,22.723,109.458,109.694,112.772
"11-12-2023","13:28:53.944",201.078,NA,22.726,109.457,109.635,112.722
"11-12-2023","13:28:54.944",202.078,NA,22.728,109.55,109.65,112.58
"11-12-2023","13:28:55.944",203.078,NA,22.732,109.537,109.57,112.674
"11-12-2023","13:28:56.945",204.079,NA,22.736,109.525,109.645,112.643
"11-12-2023","13:28:57.944",205.078,NA,22.739,109.453,109.534,112.668
"11-12-2023","13:28:58.944",206.079,NA,22.743,109.468,109.626,112.703
"11-12-2023","13:28:59.945",207.08,NA,22.749,109.367,109.69,112.6
"11-12-2023","13:29:00.943",208.077,NA,22.754,109.402,109.598,112.675
"11-12-2023","13:29:01.944",209.079,NA,22.758,109.369,109.615,112.622
