"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","19:47:09.418",0.099,93.604,13.408,93.904,93.785,93.927
"14-02-2024","19:47:10.395",1.076,93.599,13.413,94.027,93.782,93.946
"14-02-2024","19:47:11.398",2.079,93.602,13.418,93.951,93.764,93.989
"14-02-2024","19:47:12.400",3.081,93.616,13.42,93.879,93.833,93.916
"14-02-2024","19:47:13.403",4.084,93.624,13.42,93.98,93.783,93.9
"14-02-2024","19:47:14.402",5.083,93.558,13.422,94.019,93.839,93.946
"14-02-2024","19:47:15.400",6.081,93.621,13.421,93.965,93.897,93.875
"14-02-2024","19:47:16.400",7.08,93.626,13.417,94.095,93.775,93.911
"14-02-2024","19:47:17.401",8.082,93.591,13.412,93.894,93.803,93.884
"14-02-2024","19:47:18.407",9.087,93.722,13.406,94.026,93.799,93.865
"14-02-2024","19:47:19.409",10.09,93.599,13.403,94.108,93.762,93.9
"14-02-2024","19:47:20.407",11.088,93.648,13.401,94.023,93.85,93.933
"14-02-2024","19:47:21.406",12.086,93.634,13.4,94.008,93.852,93.934
"14-02-2024","19:47:22.410",13.09,93.683,13.398,93.899,93.871,93.96
"14-02-2024","19:47:23.403",14.084,93.646,13.396,93.997,93.874,93.939
"14-02-2024","19:47:24.410",15.09,93.712,13.393,94.101,93.788,93.916
"14-02-2024","19:47:25.408",16.088,93.659,13.39,93.994,93.822,93.936
"14-02-2024","19:47:26.406",17.086,93.701,13.388,94.139,93.912,93.953
"14-02-2024","19:47:27.408",18.088,93.664,13.385,94.039,93.82,94.011
"14-02-2024","19:47:28.410",19.091,93.659,13.382,94.01,93.885,93.975
"14-02-2024","19:47:29.412",20.093,93.651,13.382,94.017,93.907,93.959
"14-02-2024","19:47:30.414",21.094,93.697,13.383,94.056,93.842,93.982
"14-02-2024","19:47:31.411",22.092,93.633,13.384,94.046,93.95,93.996
"14-02-2024","19:47:32.414",23.094,93.645,13.389,93.914,93.883,93.944
"14-02-2024","19:47:33.410",24.091,93.642,13.394,94.06,93.814,93.908
"14-02-2024","19:47:34.411",25.091,93.683,13.4,94.086,93.87,94.037
"14-02-2024","19:47:35.409",26.089,93.691,13.408,93.953,93.897,93.966
"14-02-2024","19:47:36.408",27.088,93.617,13.41,94.023,93.867,93.917
"14-02-2024","19:47:37.406",28.086,93.579,13.408,93.969,93.892,93.879
"14-02-2024","19:47:38.410",29.091,93.646,13.405,93.884,93.888,94.009
"14-02-2024","19:47:39.411",30.092,93.608,13.403,94.029,93.887,93.916
"14-02-2024","19:47:40.413",31.093,93.693,13.404,94.036,93.864,93.994
"14-02-2024","19:47:41.413",32.094,93.717,13.404,94.004,93.88,93.978
"14-02-2024","19:47:42.414",33.095,93.719,13.402,94.055,93.925,93.981
"14-02-2024","19:47:43.413",34.093,93.678,13.395,94.03,93.892,94.01
"14-02-2024","19:47:44.416",35.096,93.699,13.39,93.995,93.961,94.054
"14-02-2024","19:47:45.416",36.096,93.675,13.382,94.095,93.93,93.967
"14-02-2024","19:47:46.434",37.115,93.761,13.382,94.112,93.923,93.967
"14-02-2024","19:47:47.419",38.099,93.682,13.382,94.081,93.941,93.998
"14-02-2024","19:47:48.418",39.098,93.629,13.38,94.073,93.958,94.064
"14-02-2024","19:47:49.417",40.097,93.655,13.378,94.149,93.897,94.018
"14-02-2024","19:47:50.414",41.094,93.785,13.373,94.121,93.911,93.999
"14-02-2024","19:47:51.421",42.102,93.797,13.369,94.133,93.945,94.066
"14-02-2024","19:47:52.422",43.103,93.83,13.366,94.096,93.986,94.029
"14-02-2024","19:47:53.423",44.104,93.705,13.366,94.104,93.875,94.037
"14-02-2024","19:47:54.420",45.101,93.713,13.367,94.126,94.025,94.02
"14-02-2024","19:47:55.423",46.104,93.728,13.367,94.086,93.946,94.036
"14-02-2024","19:47:56.420",47.1,93.775,13.368,94.046,93.952,94.011
"14-02-2024","19:47:57.420",48.101,93.767,13.369,94.084,93.96,94.121
"14-02-2024","19:47:58.418",49.098,93.719,13.369,94.148,93.981,94.09
"14-02-2024","19:47:59.421",50.101,93.724,13.371,94.083,93.949,94.04
"14-02-2024","19:48:00.423",51.103,93.778,13.372,94.127,93.984,94.045
"14-02-2024","19:48:01.422",52.102,93.725,13.378,94.069,93.942,94.002
"14-02-2024","19:48:02.426",53.107,93.787,13.38,94.13,93.971,94.072
"14-02-2024","19:48:03.426",54.107,93.785,13.382,94.057,93.955,94.07
