"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","12:04:34.407",1.402,95.65,13.521,95.624,95.445,95.072
"15-02-2024","12:04:35.417",2.412,95.515,13.516,95.69,95.504,95
"15-02-2024","12:04:36.417",3.412,95.577,13.512,95.572,95.43,95.077
"15-02-2024","12:04:37.418",4.412,95.59,13.51,95.602,95.435,95.066
"15-02-2024","12:04:38.414",5.409,95.568,13.501,95.691,95.435,95.028
"15-02-2024","12:04:39.412",6.406,95.539,13.493,95.649,95.457,95.068
"15-02-2024","12:04:40.429",7.424,95.517,13.484,95.732,95.499,95.084
"15-02-2024","12:04:41.414",8.409,95.525,13.484,95.676,95.498,95.042
"15-02-2024","12:04:42.415",9.41,95.487,13.484,95.644,95.533,95.1
"15-02-2024","12:04:43.418",10.413,95.544,13.488,95.652,95.492,95.068
"15-02-2024","12:04:44.422",11.416,95.501,13.49,95.617,95.514,94.993
"15-02-2024","12:04:45.419",12.413,95.594,13.492,95.623,95.47,95.128
"15-02-2024","12:04:46.414",13.409,95.529,13.491,95.685,95.518,95.004
"15-02-2024","12:04:47.415",14.41,95.53,13.489,95.687,95.543,95.087
"15-02-2024","12:04:48.414",15.409,95.497,13.488,95.703,95.542,95.111
"15-02-2024","12:04:49.406",16.401,95.41,13.487,95.72,95.455,95.12
"15-02-2024","12:04:50.415",17.409,95.476,13.484,95.617,95.464,95.017
"15-02-2024","12:04:51.411",18.405,95.599,13.482,95.683,95.54,95.091
"15-02-2024","12:04:52.426",19.421,95.536,13.481,95.605,95.468,95.134
"15-02-2024","12:04:53.423",20.418,95.563,13.482,95.686,95.463,95.118
"15-02-2024","12:04:54.433",21.428,95.45,13.481,95.791,95.552,95.047
"15-02-2024","12:04:55.439",22.434,95.465,13.479,95.833,95.542,95.126
"15-02-2024","12:04:56.429",23.424,95.572,13.475,95.729,95.482,95.082
"15-02-2024","12:04:57.427",24.421,95.519,13.47,95.693,95.492,95.092
"15-02-2024","12:04:58.417",25.412,95.531,13.47,95.657,95.537,95.048
"15-02-2024","12:04:59.417",26.411,95.492,13.473,95.681,95.521,95.033
"15-02-2024","12:05:00.439",27.434,95.547,13.481,95.711,95.543,95.046
"15-02-2024","12:05:01.438",28.433,95.485,13.488,95.679,95.464,94.992
"15-02-2024","12:05:02.425",29.42,95.534,13.489,95.616,95.401,95.025
"15-02-2024","12:05:03.435",30.43,95.41,13.484,95.704,95.496,95.031
"15-02-2024","12:05:04.435",31.43,95.55,13.481,95.586,95.466,95.051
"15-02-2024","12:05:05.438",32.433,95.585,13.48,95.678,95.517,95.038
"15-02-2024","12:05:06.443",33.437,95.594,13.481,95.695,95.47,95.079
"15-02-2024","12:05:07.445",34.44,95.491,13.479,95.687,95.504,95.055
"15-02-2024","12:05:08.434",35.428,95.466,13.475,95.696,95.503,95.024
"15-02-2024","12:05:09.426",36.421,95.573,13.474,95.659,95.441,95.019
"15-02-2024","12:05:10.436",37.43,95.488,13.472,95.71,95.476,95.101
"15-02-2024","12:05:11.433",38.427,95.466,13.476,95.688,95.487,95.007
"15-02-2024","12:05:12.440",39.434,95.506,13.48,95.613,95.511,95.045
"15-02-2024","12:05:13.439",40.433,95.444,13.483,95.575,95.481,94.984
"15-02-2024","12:05:14.436",41.431,95.465,13.488,95.701,95.551,95.038
"15-02-2024","12:05:15.448",42.443,95.452,13.49,95.608,95.432,95.048
"15-02-2024","12:05:16.433",43.428,95.499,13.491,95.679,95.431,95.055
"15-02-2024","12:05:17.441",44.436,95.513,13.494,95.67,95.461,95.021
"15-02-2024","12:05:18.434",45.429,95.4,13.492,95.626,95.435,95.044
"15-02-2024","12:05:19.427",46.422,95.496,13.49,95.588,95.452,95.045
"15-02-2024","12:05:20.425",47.42,95.434,13.485,95.63,95.47,95.054
"15-02-2024","12:05:21.432",48.427,95.493,13.485,95.561,95.49,95.034
"15-02-2024","12:05:22.445",49.439,95.551,13.485,95.594,95.507,95.003
"15-02-2024","12:05:23.439",50.433,95.429,13.484,95.577,95.458,95.066
"15-02-2024","12:05:24.438",51.433,95.495,13.479,95.636,95.492,94.98
"15-02-2024","12:05:25.438",52.432,95.465,13.472,95.664,95.454,95.032
"15-02-2024","12:05:26.446",53.441,95.472,13.466,95.629,95.493,95.021
"15-02-2024","12:05:27.447",54.442,95.493,13.462,95.659,95.482,95.035
"15-02-2024","12:05:28.448",55.443,95.538,13.46,95.664,95.495,94.967
"15-02-2024","12:05:29.435",56.43,95.478,13.462,95.731,95.418,95.05
"15-02-2024","12:05:30.438",57.433,95.501,13.467,95.674,95.53,95.065
"15-02-2024","12:05:31.448",58.442,95.521,13.468,95.645,95.558,94.981
"15-02-2024","12:05:32.440",59.435,95.455,13.47,95.683,95.565,95.052
"15-02-2024","12:05:33.446",60.441,95.501,13.471,95.722,95.458,94.994
"15-02-2024","12:05:34.448",61.443,95.5,13.473,95.721,95.577,95.056
"15-02-2024","12:05:35.447",62.442,95.483,13.474,95.703,95.487,95.079
"15-02-2024","12:05:36.449",63.444,95.529,13.474,95.605,95.502,94.981
"15-02-2024","12:05:37.443",64.438,95.537,13.477,95.605,95.477,94.997
"15-02-2024","12:05:38.452",65.447,95.455,13.478,95.65,95.443,95.059
"15-02-2024","12:05:39.441",66.436,95.494,13.481,95.65,95.418,95.099
"15-02-2024","12:05:40.448",67.443,95.49,13.483,95.728,95.455,95.023
"15-02-2024","12:05:41.447",68.441,95.441,13.484,95.694,95.429,95.062
"15-02-2024","12:05:42.454",69.448,95.416,13.483,95.684,95.429,95.06
"15-02-2024","12:05:43.458",70.453,95.408,13.48,95.621,95.437,95.022
"15-02-2024","12:05:44.457",71.452,95.505,13.48,95.663,95.478,95.039
"15-02-2024","12:05:45.452",72.447,95.42,13.478,95.631,95.497,94.984
"15-02-2024","12:05:46.461",73.456,95.507,13.477,95.681,95.456,95.105
"15-02-2024","12:05:47.455",74.449,95.51,13.475,95.659,95.483,95.075
"15-02-2024","12:05:48.451",75.445,95.422,13.476,95.668,95.483,95.043
"15-02-2024","12:05:49.450",76.445,95.456,13.475,95.652,95.452,95.052
"15-02-2024","12:05:50.448",77.443,95.472,13.476,95.629,95.42,94.988
"15-02-2024","12:05:51.449",78.443,95.415,13.475,95.684,95.508,95.011
"15-02-2024","12:05:52.460",79.455,95.44,13.475,95.58,95.46,94.98
"15-02-2024","12:05:53.457",80.451,95.488,13.476,95.693,95.484,95.092
"15-02-2024","12:05:54.459",81.454,95.463,13.482,95.619,95.443,95.059
"15-02-2024","12:05:55.463",82.458,95.515,13.483,95.621,95.447,94.999
"15-02-2024","12:05:56.457",83.451,95.552,13.484,95.653,95.411,94.972
"15-02-2024","12:05:57.457",84.452,95.415,13.484,95.652,95.395,95.004
"15-02-2024","12:05:58.453",85.447,95.431,13.484,95.628,95.428,95.028
"15-02-2024","12:05:59.454",86.449,95.477,13.485,95.578,95.515,95.083
"15-02-2024","12:06:00.455",87.45,95.502,13.484,95.578,95.524,95.051
"15-02-2024","12:06:01.454",88.449,95.383,13.481,95.532,95.508,94.997
"15-02-2024","12:06:02.464",89.459,95.394,13.478,95.614,95.374,95.023
"15-02-2024","12:06:03.464",90.459,95.507,13.472,95.568,95.456,95.081
"15-02-2024","12:06:04.467",91.461,95.407,13.468,95.614,95.484,95.006
"15-02-2024","12:06:05.465",92.46,95.542,13.466,95.586,95.547,95.011
"15-02-2024","12:06:06.462",93.457,95.479,13.47,95.685,95.532,94.948
"15-02-2024","12:06:07.461",94.456,95.454,13.475,95.65,95.451,95.026
"15-02-2024","12:06:08.461",95.456,95.466,13.479,95.613,95.471,95.037
"15-02-2024","12:06:09.456",96.45,95.478,13.48,95.739,95.523,95.051
"15-02-2024","12:06:10.453",97.448,95.467,13.479,95.615,95.536,94.968
"15-02-2024","12:06:11.470",98.465,95.492,13.48,95.519,95.48,95.041
"15-02-2024","12:06:12.469",99.464,95.507,13.484,95.526,95.488,94.959
"15-02-2024","12:06:13.467",100.461,95.416,13.492,95.45,95.421,95.005
"15-02-2024","12:06:14.470",101.465,95.409,13.489,95.636,95.398,94.998
"15-02-2024","12:06:15.465",102.459,95.376,13.482,95.631,95.42,95.037
"15-02-2024","12:06:16.472",103.466,95.471,13.47,95.541,95.499,95.012
"15-02-2024","12:06:17.463",104.458,95.524,13.462,95.714,95.437,94.968
"15-02-2024","12:06:18.462",105.457,95.506,13.46,95.509,95.421,95.103
"15-02-2024","12:06:19.465",106.46,95.446,13.463,95.747,95.465,94.962
"15-02-2024","12:06:20.494",107.488,95.493,13.465,95.689,95.409,95.024
"15-02-2024","12:06:21.472",108.467,95.521,13.473,95.614,95.462,95.006
"15-02-2024","12:06:22.475",109.47,95.492,13.476,95.671,95.456,95.031
"15-02-2024","12:06:23.473",110.468,95.424,13.479,95.659,95.388,95.059
"15-02-2024","12:06:24.474",111.469,95.494,13.479,95.569,95.491,95.001
"15-02-2024","12:06:25.475",112.47,95.363,13.479,95.584,95.464,94.984
"15-02-2024","12:06:26.474",113.468,95.436,13.477,95.56,95.352,95.049
"15-02-2024","12:06:27.470",114.465,95.549,13.478,95.585,95.449,94.961
"15-02-2024","12:06:28.463",115.458,95.421,13.482,95.577,95.441,95.034
"15-02-2024","12:06:29.467",116.462,95.354,13.487,95.557,95.414,95.023
"15-02-2024","12:06:30.486",117.481,95.421,13.487,95.56,95.354,95.042
"15-02-2024","12:06:31.471",118.466,95.444,13.486,95.754,95.496,95.081
"15-02-2024","12:06:32.466",119.461,95.43,13.482,95.545,95.427,94.979
"15-02-2024","12:06:33.478",120.473,95.503,13.479,95.67,95.395,95.052
"15-02-2024","12:06:34.482",121.477,95.411,13.48,95.535,95.432,95.016
"15-02-2024","12:06:35.481",122.476,95.539,13.481,95.583,95.489,95
"15-02-2024","12:06:36.476",123.471,95.444,13.49,95.519,95.367,95.015
"15-02-2024","12:06:37.472",124.467,95.443,13.499,95.583,95.352,95.006
"15-02-2024","12:06:38.468",125.463,95.428,13.506,95.559,95.36,94.984
"15-02-2024","12:06:39.466",126.46,95.421,13.504,95.528,95.394,95.001
"15-02-2024","12:06:40.469",127.464,95.42,13.493,95.528,95.359,94.929
"15-02-2024","12:06:41.465",128.459,95.458,13.479,95.633,95.358,95.025
"15-02-2024","12:06:42.474",129.468,95.414,13.466,95.621,95.362,95.006
"15-02-2024","12:06:43.474",130.468,95.5,13.458,95.555,95.417,95.044
"15-02-2024","12:06:44.477",131.472,95.582,13.457,95.627,95.466,94.955
"15-02-2024","12:06:45.480",132.475,95.474,13.46,95.663,95.487,95.055
"15-02-2024","12:06:46.483",133.477,95.456,13.462,95.579,95.501,94.956
"15-02-2024","12:06:47.484",134.479,95.493,13.466,95.593,95.433,94.913
"15-02-2024","12:06:48.483",135.478,95.442,13.47,95.604,95.398,95.047
"15-02-2024","12:06:49.488",136.482,95.414,13.48,95.568,95.46,94.923
"15-02-2024","12:06:50.477",137.472,95.405,13.494,95.607,95.371,95.025
"15-02-2024","12:06:51.495",138.49,95.384,13.502,95.61,95.471,94.94
"15-02-2024","12:06:52.482",139.476,95.391,13.499,95.578,95.363,94.996
"15-02-2024","12:06:53.488",140.483,95.48,13.491,95.581,95.395,94.948
"15-02-2024","12:06:54.486",141.481,95.431,13.481,95.573,95.401,94.963
"15-02-2024","12:06:55.484",142.478,95.472,13.475,95.517,95.395,95.021
"15-02-2024","12:06:56.489",143.484,95.374,13.469,95.506,95.409,94.947
"15-02-2024","12:06:57.487",144.481,95.507,13.465,95.608,95.471,95.072
"15-02-2024","12:06:58.482",145.476,95.472,13.465,95.581,95.412,95.014
"15-02-2024","12:06:59.480",146.475,95.402,13.467,95.703,95.382,95.071
"15-02-2024","12:07:00.484",147.478,95.408,13.467,95.596,95.404,95.013
"15-02-2024","12:07:01.491",148.486,95.43,13.46,95.522,95.435,94.98
"15-02-2024","12:07:02.490",149.485,95.483,13.449,95.641,95.415,94.977
"15-02-2024","12:07:03.485",150.48,95.517,13.441,95.627,95.458,94.995
"15-02-2024","12:07:04.488",151.483,95.486,13.439,95.627,95.41,95.019
"15-02-2024","12:07:05.489",152.483,95.442,13.44,95.679,95.487,94.942
"15-02-2024","12:07:06.479",153.473,95.368,13.442,95.629,95.477,94.965
"15-02-2024","12:07:07.481",154.476,95.496,13.45,95.586,95.444,94.908
"15-02-2024","12:07:08.487",155.481,95.488,13.458,95.676,95.421,95.053
"15-02-2024","12:07:09.484",156.479,95.44,13.47,95.62,95.495,94.965
"15-02-2024","12:07:10.486",157.48,95.439,13.478,95.673,95.445,95.004
"15-02-2024","12:07:11.491",158.486,95.455,13.483,95.593,95.445,94.955
"15-02-2024","12:07:12.493",159.488,95.497,13.487,95.515,95.382,94.926
"15-02-2024","12:07:13.491",160.486,95.46,13.481,95.552,95.497,95.009
"15-02-2024","12:07:14.493",161.488,95.456,13.472,95.582,95.444,94.877
"15-02-2024","12:07:15.497",162.492,95.456,13.46,95.571,95.435,95.004
"15-02-2024","12:07:16.502",163.497,95.385,13.451,95.518,95.429,94.975
"15-02-2024","12:07:17.482",164.477,95.458,13.445,95.568,95.374,94.977
"15-02-2024","12:07:18.487",165.482,95.401,13.443,95.607,95.461,95.055
"15-02-2024","12:07:19.487",166.481,95.381,13.446,95.658,95.41,95.042
"15-02-2024","12:07:20.491",167.485,95.444,13.455,95.575,95.465,95.016
"15-02-2024","12:07:21.497",168.492,95.51,13.466,95.673,95.467,94.969
