"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","17:31:44.624",0.028,96.874,13.603,96.983,96.648,96.333
"15-02-2024","17:31:45.626",1.03,96.823,13.603,97.014,96.596,96.257
"15-02-2024","17:31:46.624",2.028,96.835,13.606,97.034,96.486,96.237
"15-02-2024","17:31:47.625",3.029,96.841,13.61,96.942,96.509,96.267
"15-02-2024","17:31:48.626",4.029,96.778,13.612,97.049,96.567,96.316
"15-02-2024","17:31:49.624",5.027,96.773,13.608,96.945,96.473,96.319
"15-02-2024","17:31:50.628",6.031,96.865,13.606,96.963,96.565,96.264
"15-02-2024","17:31:51.629",7.032,96.785,13.604,96.933,96.533,96.267
"15-02-2024","17:31:52.630",8.034,96.76,13.604,96.9,96.508,96.234
"15-02-2024","17:31:53.629",9.032,96.785,13.603,96.867,96.535,96.218
"15-02-2024","17:31:54.630",10.033,96.748,13.604,96.882,96.53,96.2
"15-02-2024","17:31:55.633",11.036,96.745,13.607,96.879,96.543,96.147
"15-02-2024","17:31:56.632",12.036,96.67,13.611,96.934,96.468,96.186
"15-02-2024","17:31:57.633",13.037,96.743,13.611,96.908,96.55,96.201
"15-02-2024","17:31:58.633",14.036,96.756,13.612,96.841,96.554,96.14
"15-02-2024","17:31:59.632",15.035,96.724,13.618,96.835,96.44,96.184
"15-02-2024","17:32:00.632",16.035,96.663,13.624,96.836,96.461,96.162
"15-02-2024","17:32:01.631",17.034,96.769,13.628,96.86,96.494,96.08
"15-02-2024","17:32:02.630",18.034,96.689,13.628,96.87,96.406,96.13
"15-02-2024","17:32:03.632",19.035,96.594,13.626,96.872,96.473,96.157
"15-02-2024","17:32:04.633",20.037,96.715,13.624,96.814,96.464,96.026
"15-02-2024","17:32:05.634",21.037,96.718,13.625,96.757,96.459,96.109
"15-02-2024","17:32:06.631",22.035,96.619,13.623,96.709,96.449,96.134
"15-02-2024","17:32:07.632",23.035,96.669,13.622,96.743,96.434,96.053
"15-02-2024","17:32:08.632",24.035,96.663,13.622,96.818,96.444,96.153
"15-02-2024","17:32:09.632",25.036,96.634,13.62,96.771,96.39,96.106
"15-02-2024","17:32:10.631",26.035,96.707,13.617,96.845,96.373,96.017
"15-02-2024","17:32:11.631",27.034,96.667,13.615,96.767,96.441,96.093
"15-02-2024","17:32:12.633",28.037,96.664,13.616,96.83,96.439,96.092
"15-02-2024","17:32:13.633",29.037,96.613,13.618,96.762,96.363,96.097
"15-02-2024","17:32:14.632",30.036,96.62,13.623,96.723,96.445,96.042
"15-02-2024","17:32:15.634",31.038,96.599,13.631,96.799,96.422,96.068
"15-02-2024","17:32:16.635",32.039,96.493,13.637,96.774,96.348,96.083
"15-02-2024","17:32:17.634",33.038,96.576,13.647,96.75,96.341,96.084
"15-02-2024","17:32:18.633",34.036,96.592,13.65,96.708,96.357,95.994
"15-02-2024","17:32:19.632",35.036,96.565,13.651,96.808,96.395,96.014
"15-02-2024","17:32:20.636",36.039,96.539,13.646,96.772,96.369,95.963
"15-02-2024","17:32:21.637",37.041,96.551,13.638,96.753,96.356,96.008
"15-02-2024","17:32:22.635",38.039,96.579,13.633,96.692,96.303,95.97
"15-02-2024","17:32:23.637",39.041,96.622,13.63,96.769,96.428,96.064
"15-02-2024","17:32:24.636",40.039,96.462,13.628,96.681,96.333,96.025
"15-02-2024","17:32:25.635",41.039,96.553,13.626,96.723,96.318,96.059
"15-02-2024","17:32:26.637",42.041,96.514,13.624,96.701,96.36,96.028
"15-02-2024","17:32:27.637",43.04,96.639,13.622,96.696,96.29,95.983
"15-02-2024","17:32:28.637",44.04,96.592,13.619,96.763,96.292,96.065
"15-02-2024","17:32:29.639",45.042,96.651,13.616,96.708,96.335,95.971
"15-02-2024","17:32:30.638",46.041,96.512,13.615,96.75,96.318,95.996
"15-02-2024","17:32:31.638",47.042,96.504,13.615,96.586,96.367,96.028
"15-02-2024","17:32:32.637",48.04,96.543,13.616,96.634,96.315,95.954
"15-02-2024","17:32:33.638",49.041,96.508,13.618,96.706,96.346,95.983
"15-02-2024","17:32:34.637",50.041,96.458,13.62,96.72,96.329,95.998
"15-02-2024","17:32:35.637",51.041,96.494,13.623,96.716,96.316,95.954
"15-02-2024","17:32:36.637",52.041,96.461,13.625,96.624,96.291,95.993
"15-02-2024","17:32:37.641",53.044,96.499,13.627,96.672,96.272,95.934
"15-02-2024","17:32:38.640",54.043,96.427,13.629,96.713,96.298,95.853
"15-02-2024","17:32:39.641",55.044,96.472,13.629,96.652,96.31,95.906
"15-02-2024","17:32:40.642",56.045,96.479,13.633,96.553,96.252,95.93
"15-02-2024","17:32:41.642",57.045,96.468,13.633,96.665,96.225,95.911
"15-02-2024","17:32:42.640",58.044,96.465,13.637,96.654,96.222,95.891
"15-02-2024","17:32:43.639",59.043,96.477,13.641,96.617,96.234,95.921
"15-02-2024","17:32:44.640",60.043,96.462,13.645,96.57,96.333,95.817
"15-02-2024","17:32:45.639",61.042,96.438,13.653,96.555,96.261,95.892
"15-02-2024","17:32:46.642",62.046,96.463,13.661,96.573,96.214,95.837
"15-02-2024","17:32:47.643",63.046,96.372,13.668,96.584,96.243,95.888
"15-02-2024","17:32:48.643",64.046,96.385,13.669,96.528,96.229,95.825
"15-02-2024","17:32:49.644",65.048,96.471,13.664,96.698,96.25,95.822
"15-02-2024","17:32:50.646",66.049,96.449,13.659,96.636,96.23,95.85
"15-02-2024","17:32:51.649",67.053,96.492,13.655,96.409,96.248,95.877
"15-02-2024","17:32:52.647",68.05,96.382,13.654,96.549,96.195,95.935
"15-02-2024","17:32:53.648",69.051,96.399,13.65,96.684,96.164,95.915
"15-02-2024","17:32:54.651",70.055,96.365,13.649,96.568,96.178,95.783
"15-02-2024","17:32:55.652",71.055,96.417,13.652,96.484,96.198,95.78
"15-02-2024","17:32:56.652",72.055,96.379,13.658,96.518,96.184,95.847
"15-02-2024","17:32:57.652",73.055,96.381,13.661,96.526,96.186,95.806
"15-02-2024","17:32:58.651",74.054,96.366,13.66,96.56,96.147,95.857
"15-02-2024","17:32:59.650",75.054,96.363,13.657,96.589,96.136,95.829
"15-02-2024","17:33:00.650",76.053,96.342,13.651,96.494,96.18,95.881
"15-02-2024","17:33:01.648",77.052,96.389,13.65,96.503,96.138,95.783
"15-02-2024","17:33:02.651",78.054,96.372,13.651,96.471,96.218,95.865
"15-02-2024","17:33:03.651",79.055,96.383,13.652,96.532,96.175,95.821
"15-02-2024","17:33:04.650",80.054,96.353,13.659,96.459,96.167,95.765
"15-02-2024","17:33:05.651",81.054,96.336,13.665,96.453,96.054,95.815
"15-02-2024","17:33:06.653",82.056,96.342,13.673,96.463,96.115,95.712
"15-02-2024","17:33:07.651",83.055,96.332,13.674,96.499,96.071,95.796
"15-02-2024","17:33:08.652",84.056,96.394,13.668,96.481,96.182,95.81
"15-02-2024","17:33:09.649",85.053,96.348,13.661,96.502,96.203,95.872
"15-02-2024","17:33:10.651",86.054,96.39,13.659,96.469,96.081,95.8
"15-02-2024","17:33:11.654",87.057,96.338,13.659,96.526,96.135,95.79
"15-02-2024","17:33:12.655",88.059,96.298,13.662,96.482,96.192,95.765
"15-02-2024","17:33:13.655",89.058,96.295,13.662,96.532,96.059,95.739
"15-02-2024","17:33:14.656",90.06,96.436,13.664,96.516,96.095,95.828
"15-02-2024","17:33:15.654",91.057,96.341,13.662,96.429,96.155,95.751
