"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","18:48:34.990",1.301,92.755,13.377,94.324,NA,94.865
"16-02-2024","18:48:35.999",2.31,92.846,13.379,94.394,NA,94.846
"16-02-2024","18:48:37.004",3.315,92.694,13.381,94.425,NA,94.75
"16-02-2024","18:48:38.021",4.332,92.739,13.382,94.399,NA,94.803
"16-02-2024","18:48:39.003",5.314,92.785,13.381,94.349,NA,94.818
"16-02-2024","18:48:39.996",6.307,92.818,13.384,94.413,NA,94.802
"16-02-2024","18:48:40.996",7.307,92.753,13.386,94.364,NA,94.912
"16-02-2024","18:48:42.001",8.312,92.711,13.386,94.393,NA,94.822
"16-02-2024","18:48:43.007",9.318,92.687,13.386,94.288,NA,94.814
"16-02-2024","18:48:44.003",10.314,92.657,13.385,94.433,NA,94.814
"16-02-2024","18:48:45.004",11.315,92.751,13.386,94.377,NA,94.838
"16-02-2024","18:48:45.997",12.308,92.79,13.391,94.353,NA,94.789
"16-02-2024","18:48:47.001",13.312,92.723,13.396,94.494,NA,94.826
"16-02-2024","18:48:48.010",14.321,92.71,13.403,94.328,NA,94.758
"16-02-2024","18:48:49.014",15.325,92.641,13.405,94.377,NA,94.766
"16-02-2024","18:48:50.009",16.32,92.671,13.406,94.39,NA,94.739
"16-02-2024","18:48:50.998",17.309,92.74,13.406,94.326,NA,94.803
"16-02-2024","18:48:52.004",18.315,92.654,13.408,94.294,NA,94.763
"16-02-2024","18:48:53.014",19.325,92.582,13.409,94.292,NA,94.69
"16-02-2024","18:48:54.009",20.32,92.628,13.408,94.339,NA,94.776
"16-02-2024","18:48:55.037",21.348,92.582,13.408,94.405,NA,94.642
"16-02-2024","18:48:56.008",22.319,92.628,13.409,94.307,NA,94.713
"16-02-2024","18:48:57.000",23.311,92.604,13.411,94.411,NA,94.641
"16-02-2024","18:48:58.013",24.324,92.664,13.41,94.288,NA,94.735
"16-02-2024","18:48:59.003",25.314,92.697,13.411,94.362,NA,94.736
"16-02-2024","18:49:00.017",26.328,92.555,13.409,94.296,NA,94.71
"16-02-2024","18:49:01.012",27.323,92.627,13.414,94.355,NA,94.705
"16-02-2024","18:49:02.006",28.317,92.639,13.414,94.335,NA,94.621
"16-02-2024","18:49:03.013",29.324,92.631,13.419,94.336,NA,94.725
"16-02-2024","18:49:04.017",30.328,92.681,13.419,94.331,NA,94.649
"16-02-2024","18:49:05.022",31.333,92.619,13.422,94.362,NA,94.687
"16-02-2024","18:49:06.013",32.324,92.57,13.423,94.256,NA,94.598
"16-02-2024","18:49:07.010",33.321,92.631,13.425,94.383,NA,94.676
"16-02-2024","18:49:08.014",34.325,92.473,13.427,94.291,NA,94.657
"16-02-2024","18:49:09.020",35.331,92.55,13.428,94.315,NA,94.681
"16-02-2024","18:49:10.013",36.324,92.556,13.429,94.249,NA,94.727
"16-02-2024","18:49:11.021",37.332,92.548,13.43,94.369,NA,94.63
"16-02-2024","18:49:12.013",38.324,92.664,13.431,94.248,NA,94.677
"16-02-2024","18:49:13.011",39.322,92.554,13.432,94.263,NA,94.644
"16-02-2024","18:49:14.021",40.332,92.522,13.434,94.254,NA,94.556
"16-02-2024","18:49:15.023",41.333,92.59,13.432,94.301,NA,94.611
"16-02-2024","18:49:16.028",42.339,92.553,13.428,94.205,NA,94.658
"16-02-2024","18:49:17.016",43.327,92.51,13.426,94.24,NA,94.622
"16-02-2024","18:49:18.012",44.322,92.512,13.424,94.242,NA,94.537
"16-02-2024","18:49:19.021",45.332,92.552,13.428,94.237,NA,94.643
"16-02-2024","18:49:20.044",46.355,92.603,13.43,94.21,NA,94.577
"16-02-2024","18:49:21.025",47.336,92.516,13.432,94.28,NA,94.574
"16-02-2024","18:49:22.020",48.331,92.646,13.435,94.101,NA,94.683
"16-02-2024","18:49:23.018",49.329,92.597,13.44,94.171,NA,94.618
"16-02-2024","18:49:24.027",50.338,92.585,13.446,94.231,NA,94.614
"16-02-2024","18:49:25.028",51.339,92.596,13.448,94.211,NA,94.601
"16-02-2024","18:49:26.034",52.345,92.578,13.447,94.248,NA,94.59
"16-02-2024","18:49:27.045",53.356,92.516,13.447,94.32,NA,94.566
"16-02-2024","18:49:28.023",54.334,92.485,13.445,94.176,NA,94.558
"16-02-2024","18:49:29.022",55.333,92.518,13.443,94.218,NA,94.552
"16-02-2024","18:49:30.034",56.345,92.519,13.44,94.236,NA,94.601
"16-02-2024","18:49:31.029",57.34,92.475,13.439,94.158,NA,94.596
"16-02-2024","18:49:32.036",58.347,92.469,13.437,94.198,NA,94.604
"16-02-2024","18:49:33.024",59.335,92.494,13.438,94.161,NA,94.536
"16-02-2024","18:49:34.024",60.335,92.617,13.438,94.16,NA,94.551
"16-02-2024","18:49:35.029",61.34,92.517,13.438,94.145,NA,94.559
"16-02-2024","18:49:36.036",62.347,92.554,13.441,94.135,NA,94.551
"16-02-2024","18:49:37.044",63.355,92.584,13.443,94.198,NA,94.454
"16-02-2024","18:49:38.031",64.342,92.497,13.446,94.228,NA,94.532
"16-02-2024","18:49:39.025",65.336,92.525,13.447,94.218,NA,94.52
"16-02-2024","18:49:40.032",66.343,92.531,13.448,94.152,NA,94.471
"16-02-2024","18:49:41.042",67.353,92.436,13.45,94.19,NA,94.478
"16-02-2024","18:49:42.038",68.349,92.397,13.449,94.175,NA,94.47
"16-02-2024","18:49:43.050",69.361,92.46,13.454,94.214,NA,94.509
"16-02-2024","18:49:44.027",70.338,92.408,13.456,94.091,NA,94.49
"16-02-2024","18:49:45.025",71.336,92.477,13.456,94.208,NA,94.511
"16-02-2024","18:49:46.043",72.354,92.539,13.454,94.207,NA,94.51
"16-02-2024","18:49:47.037",73.348,92.439,13.452,94.201,NA,94.44
"16-02-2024","18:49:48.037",74.348,92.48,13.451,94.194,NA,94.552
"16-02-2024","18:49:49.031",75.342,92.519,13.453,94.075,NA,94.506
"16-02-2024","18:49:50.030",76.341,92.378,13.454,94.178,NA,94.497
"16-02-2024","18:49:51.057",77.368,92.432,13.455,94.089,NA,94.497
"16-02-2024","18:49:52.052",78.363,92.501,13.455,94.256,NA,94.456
"16-02-2024","18:49:53.038",79.349,92.384,13.454,94.168,NA,94.518
"16-02-2024","18:49:54.034",80.345,92.446,13.453,94.144,NA,94.416
"16-02-2024","18:49:55.025",81.336,92.471,13.45,94.09,NA,94.418
"16-02-2024","18:49:56.031",82.342,92.459,13.451,94.236,NA,94.443
"16-02-2024","18:49:57.046",83.357,92.497,13.454,94.156,NA,94.459
"16-02-2024","18:49:58.049",84.36,92.478,13.457,94.209,NA,94.432
"16-02-2024","18:49:59.038",85.349,92.406,13.461,94.15,NA,94.453
"16-02-2024","18:50:00.034",86.345,92.472,13.464,94.139,NA,94.434
"16-02-2024","18:50:01.041",87.352,92.407,13.465,94.088,NA,94.376
"16-02-2024","18:50:02.041",88.352,92.344,13.463,94.095,NA,94.446
"16-02-2024","18:50:03.044",89.355,92.43,13.463,94.184,NA,94.478
"16-02-2024","18:50:04.037",90.348,92.439,13.464,94.113,NA,94.471
"16-02-2024","18:50:05.038",91.349,92.337,13.468,94.176,NA,94.43
"16-02-2024","18:50:06.034",92.345,92.403,13.47,94.188,NA,94.405
"16-02-2024","18:50:07.043",93.354,92.363,13.469,94.17,NA,94.347
"16-02-2024","18:50:08.046",94.357,92.417,13.468,94.05,NA,94.378
"16-02-2024","18:50:09.066",95.377,92.372,13.466,94.108,NA,94.412
"16-02-2024","18:50:10.038",96.349,92.335,13.466,94.077,NA,94.436
"16-02-2024","18:50:11.036",97.347,92.421,13.468,94.086,NA,94.39
"16-02-2024","18:50:12.043",98.354,92.466,13.469,94.067,NA,94.347
"16-02-2024","18:50:13.047",99.358,92.418,13.47,94.116,NA,94.34
"16-02-2024","18:50:14.048",100.359,92.332,13.47,94.098,NA,94.37
"16-02-2024","18:50:15.038",101.349,92.386,13.474,94.017,NA,94.345
"16-02-2024","18:50:16.039",102.35,92.281,13.475,94.054,NA,94.279
"16-02-2024","18:50:17.045",103.356,92.388,13.475,94.141,NA,94.35
"16-02-2024","18:50:18.042",104.353,92.335,13.475,94.15,NA,94.256
"16-02-2024","18:50:19.045",105.356,92.281,13.475,94.126,NA,94.335
"16-02-2024","18:50:20.043",106.354,92.343,13.477,94.069,NA,94.302
"16-02-2024","18:50:21.037",107.348,92.348,13.479,94.083,NA,94.315
"16-02-2024","18:50:22.044",108.355,92.308,13.483,94.114,NA,94.354
"16-02-2024","18:50:23.047",109.358,92.312,13.485,94.008,NA,94.32
"16-02-2024","18:50:24.056",110.367,92.341,13.487,94.036,NA,94.277
"16-02-2024","18:50:25.054",111.365,92.301,13.487,93.907,NA,94.331
"16-02-2024","18:50:26.044",112.355,92.363,13.487,94.106,NA,94.346
"16-02-2024","18:50:27.042",113.353,92.285,13.49,94.099,NA,94.339
"16-02-2024","18:50:28.043",114.354,92.329,13.489,94.024,NA,94.312
"16-02-2024","18:50:29.047",115.358,92.291,13.486,94.024,NA,94.329
"16-02-2024","18:50:30.059",116.37,92.372,13.483,93.995,NA,94.291
"16-02-2024","18:50:31.050",117.361,92.235,13.483,94.15,NA,94.318
"16-02-2024","18:50:32.044",118.355,92.298,13.486,94.127,NA,94.366
"16-02-2024","18:50:33.050",119.361,92.256,13.486,93.996,NA,94.31
"16-02-2024","18:50:34.057",120.368,92.325,13.489,94.131,NA,94.292
"16-02-2024","18:50:35.057",121.368,92.323,13.486,94.138,NA,94.275
"16-02-2024","18:50:36.055",122.366,92.341,13.487,94.074,NA,94.275
"16-02-2024","18:50:37.045",123.356,92.285,13.487,94.13,NA,94.251
"16-02-2024","18:50:38.056",124.367,92.278,13.487,94.042,NA,94.251
"16-02-2024","18:50:39.054",125.365,92.293,13.49,94.075,NA,94.371
"16-02-2024","18:50:40.057",126.368,92.252,13.492,93.92,NA,94.256
"16-02-2024","18:50:41.059",127.37,92.32,13.495,94.055,NA,94.24
"16-02-2024","18:50:42.054",128.365,92.309,13.495,94.067,NA,94.283
"16-02-2024","18:50:43.056",129.367,92.316,13.497,94.114,NA,94.275
"16-02-2024","18:50:44.068",130.379,92.269,13.497,94.018,NA,94.314
"16-02-2024","18:50:45.064",131.375,92.301,13.498,94.027,NA,94.307
"16-02-2024","18:50:46.065",132.376,92.229,13.498,94.008,NA,94.256
"16-02-2024","18:50:47.054",133.365,92.19,13.499,93.984,NA,94.296
"16-02-2024","18:50:48.055",134.366,92.299,13.499,93.984,NA,94.24
"16-02-2024","18:50:49.051",135.362,92.282,13.501,94.071,NA,94.28
"16-02-2024","18:50:50.058",136.369,92.397,13.502,93.917,NA,94.278
"16-02-2024","18:50:51.062",137.373,92.186,13.5,93.933,NA,94.191
"16-02-2024","18:50:52.055",138.366,92.188,13.498,94.061,NA,94.294
"16-02-2024","18:50:53.052",139.363,92.167,13.501,94.024,NA,94.304
"16-02-2024","18:50:54.064",140.375,92.18,13.504,93.926,NA,94.271
"16-02-2024","18:50:55.064",141.375,92.27,13.509,94.012,NA,94.197
"16-02-2024","18:50:56.068",142.379,92.228,13.512,93.959,NA,94.256
"16-02-2024","18:50:57.080",143.391,92.279,13.511,93.98,NA,94.229
"16-02-2024","18:50:58.060",144.371,92.123,13.508,93.923,NA,94.236
"16-02-2024","18:50:59.067",145.378,92.258,13.509,94.03,NA,94.248
"16-02-2024","18:51:00.076",146.387,92.228,13.51,93.999,NA,94.232
"16-02-2024","18:51:01.072",147.383,92.179,13.511,94.061,NA,94.255
"16-02-2024","18:51:02.068",148.379,92.233,13.513,93.964,NA,94.213
"16-02-2024","18:51:03.060",149.371,92.293,13.513,93.963,NA,94.165
"16-02-2024","18:51:04.066",150.376,92.207,13.514,94.059,NA,94.157
"16-02-2024","18:51:05.075",151.386,92.214,13.515,94.033,NA,94.226
"16-02-2024","18:51:06.090",152.401,92.206,13.515,93.929,NA,94.195
"16-02-2024","18:51:07.077",153.388,92.252,13.516,94.024,NA,94.225
