"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","14:34:26.926",1.403,96.306,13.577,96.004,95.827,96.016
"17-02-2024","14:34:27.936",2.413,96.272,13.574,95.978,95.696,95.99
"17-02-2024","14:34:28.929",3.406,96.259,13.575,96.02,95.682,96.033
"17-02-2024","14:34:29.925",4.402,96.225,13.572,95.955,95.698,96
"17-02-2024","14:34:30.929",5.406,96.204,13.574,95.934,95.693,96.053
"17-02-2024","14:34:31.931",6.409,96.251,13.574,95.957,95.683,95.994
"17-02-2024","14:34:32.932",7.409,96.259,13.578,95.843,95.683,95.944
"17-02-2024","14:34:33.926",8.404,96.222,13.576,95.937,95.703,95.941
"17-02-2024","14:34:34.927",9.404,96.192,13.575,95.986,95.688,95.933
"17-02-2024","14:34:35.929",10.406,96.177,13.571,95.914,95.673,95.895
"17-02-2024","14:34:36.936",11.413,96.212,13.574,95.909,95.66,95.897
"17-02-2024","14:34:37.927",12.405,96.138,13.573,95.981,95.643,95.832
"17-02-2024","14:34:38.928",13.405,96.236,13.616,95.974,95.676,95.946
"17-02-2024","14:34:39.931",14.409,96.091,13.754,95.892,95.653,95.904
"17-02-2024","14:34:40.940",15.417,95.987,13.914,95.784,95.476,95.813
"17-02-2024","14:34:41.933",16.41,95.897,14.039,95.665,95.427,95.614
"17-02-2024","14:34:42.931",17.408,95.77,13.998,95.509,95.236,95.523
"17-02-2024","14:34:43.936",18.413,95.782,13.886,95.466,95.239,95.521
"17-02-2024","14:34:44.947",19.425,95.942,13.752,95.51,95.35,95.5
"17-02-2024","14:34:45.937",20.414,96.004,13.676,95.789,95.493,95.682
"17-02-2024","14:34:46.940",21.417,96.114,13.627,95.854,95.611,95.746
"17-02-2024","14:34:47.937",22.414,96.282,13.616,95.811,95.635,95.791
"17-02-2024","14:34:48.945",23.422,96.341,13.624,95.957,95.659,95.814
"17-02-2024","14:34:49.944",24.421,96.358,13.642,95.862,95.646,95.862
"17-02-2024","14:34:50.940",25.417,96.227,13.655,95.904,95.647,95.888
"17-02-2024","14:34:51.952",26.429,96.247,13.657,95.971,95.6,95.816
"17-02-2024","14:34:52.943",27.421,96.318,13.646,95.845,95.686,95.811
"17-02-2024","14:34:53.957",28.434,96.256,13.631,96.064,95.596,95.791
"17-02-2024","14:34:54.940",29.417,96.197,13.62,95.851,95.642,95.828
"17-02-2024","14:34:55.952",30.429,96.198,13.619,95.92,95.8,95.776
"17-02-2024","14:34:56.940",31.417,96.24,13.626,96.051,95.746,95.894
"17-02-2024","14:34:57.944",32.421,96.236,13.64,95.99,95.702,95.77
"17-02-2024","14:34:58.948",33.426,96.192,13.65,95.883,95.705,95.888
"17-02-2024","14:34:59.940",34.417,96.237,13.658,95.927,95.677,95.924
"17-02-2024","14:35:00.958",35.435,96.318,13.662,95.903,95.742,95.786
"17-02-2024","14:35:01.938",36.415,96.354,13.664,95.924,95.713,95.888
"17-02-2024","14:35:02.943",37.42,96.249,13.667,95.978,95.608,95.837
"17-02-2024","14:35:03.942",38.419,96.35,13.672,95.869,95.66,95.809
"17-02-2024","14:35:04.943",39.42,96.337,13.675,95.849,95.672,95.772
"17-02-2024","14:35:05.946",40.423,96.253,13.678,95.911,95.596,95.786
"17-02-2024","14:35:06.952",41.429,96.21,13.682,95.907,95.658,95.896
"17-02-2024","14:35:07.950",42.427,96.273,13.686,95.986,95.63,95.772
"17-02-2024","14:35:08.957",43.434,96.187,13.687,95.957,95.666,95.785
"17-02-2024","14:35:09.950",44.427,96.104,13.684,95.866,95.738,95.75
"17-02-2024","14:35:10.951",45.428,96.138,13.68,96.006,95.725,95.741
"17-02-2024","14:35:11.947",46.424,96.085,13.679,95.896,95.672,95.812
"17-02-2024","14:35:12.949",47.426,96.135,13.68,95.954,95.673,95.765
"17-02-2024","14:35:13.952",48.429,96.094,13.681,95.864,95.729,95.806
"17-02-2024","14:35:14.955",49.432,96.191,13.681,95.856,95.615,95.82
"17-02-2024","14:35:15.955",50.433,96.288,13.679,95.945,95.631,95.755
"17-02-2024","14:35:16.961",51.438,96.233,13.681,95.898,95.673,95.733
"17-02-2024","14:35:17.949",52.426,96.151,13.685,95.913,95.737,95.796
"17-02-2024","14:35:18.969",53.446,96.13,13.69,95.87,95.619,95.826
"17-02-2024","14:35:19.955",54.432,96.07,13.691,95.979,95.664,95.748
"17-02-2024","14:35:20.950",55.427,96.173,13.691,96.089,95.71,95.777
"17-02-2024","14:35:21.947",56.424,96.197,13.691,96.049,95.678,95.778
"17-02-2024","14:35:22.961",57.439,96.173,13.691,95.968,95.638,95.819
"17-02-2024","14:35:23.959",58.437,96.189,13.689,95.935,95.686,95.786
"17-02-2024","14:35:24.949",59.426,96.142,13.687,95.96,95.664,95.851
"17-02-2024","14:35:25.957",60.434,96.225,13.684,95.866,95.666,95.847
"17-02-2024","14:35:26.960",61.438,96.162,13.683,95.908,95.652,95.734
"17-02-2024","14:35:27.959",62.437,96.229,13.681,95.821,95.677,95.752
"17-02-2024","14:35:28.957",63.434,96.037,13.68,95.969,95.639,95.884
"17-02-2024","14:35:29.954",64.431,96.095,13.677,95.914,95.696,95.846
"17-02-2024","14:35:30.955",65.433,96.153,13.679,95.899,95.699,95.725
"17-02-2024","14:35:31.973",66.45,96.193,13.682,95.956,95.705,95.813
"17-02-2024","14:35:32.959",67.437,96.175,13.689,95.97,95.605,95.813
"17-02-2024","14:35:33.956",68.433,96.201,13.693,95.947,95.674,95.913
"17-02-2024","14:35:34.960",69.438,96.051,13.698,95.952,95.62,95.876
"17-02-2024","14:35:35.962",70.439,96.11,13.7,95.872,95.688,95.739
"17-02-2024","14:35:36.962",71.439,96.133,13.7,95.92,95.695,95.739
"17-02-2024","14:35:37.954",72.431,96.156,13.699,95.993,95.678,95.771
"17-02-2024","14:35:38.964",73.441,96.117,13.698,95.87,95.614,95.761
"17-02-2024","14:35:39.965",74.443,96.141,13.696,95.894,95.711,95.761
"17-02-2024","14:35:40.962",75.439,96.159,13.692,95.905,95.745,95.683
"17-02-2024","14:35:41.964",76.442,96.091,13.689,95.828,95.758,95.784
"17-02-2024","14:35:42.974",77.452,96.094,13.688,95.968,95.737,95.802
"17-02-2024","14:35:43.969",78.446,96.167,13.687,95.872,95.746,95.78
"17-02-2024","14:35:44.974",79.451,96.153,13.685,95.875,95.617,95.798
"17-02-2024","14:35:45.974",80.451,96.195,13.686,95.916,95.627,95.784
"17-02-2024","14:35:46.965",81.443,96.081,13.688,95.925,95.666,95.767
"17-02-2024","14:35:47.968",82.445,96.063,13.69,95.947,95.697,95.709
"17-02-2024","14:35:48.972",83.45,96.077,13.694,95.944,95.744,95.738
"17-02-2024","14:35:49.971",84.449,96.163,13.694,95.876,95.643,95.711
"17-02-2024","14:35:50.977",85.455,96.09,13.693,95.917,95.627,95.736
"17-02-2024","14:35:51.972",86.449,96.139,13.694,95.941,95.692,95.679
"17-02-2024","14:35:52.974",87.451,96.08,13.695,95.923,95.61,95.718
"17-02-2024","14:35:53.974",88.451,96.121,13.695,95.915,95.626,95.677
"17-02-2024","14:35:54.963",89.44,96.031,13.685,95.914,95.633,95.733
"17-02-2024","14:35:55.970",90.447,96.056,13.68,95.873,95.642,95.667
"17-02-2024","14:35:56.970",91.447,96.151,13.676,95.945,95.721,95.674
"17-02-2024","14:35:57.973",92.45,96.267,13.674,95.964,95.643,95.75
"17-02-2024","14:35:58.964",93.442,96.1,13.67,96.015,95.678,95.696
"17-02-2024","14:35:59.969",94.446,96.104,13.664,95.977,95.714,95.658
"17-02-2024","14:36:00.991",95.468,96.036,13.663,96.026,95.728,95.69
"17-02-2024","14:36:01.987",96.465,96.207,13.662,95.954,95.664,95.838
"17-02-2024","14:36:02.971",97.448,96.046,13.66,95.971,95.705,95.691
"17-02-2024","14:36:03.970",98.447,96.055,13.653,95.988,95.715,95.757
"17-02-2024","14:36:04.974",99.451,96.15,13.646,95.977,95.754,95.665
"17-02-2024","14:36:05.983",100.46,96.149,13.639,95.993,95.696,95.776
"17-02-2024","14:36:06.983",101.46,96.035,13.638,95.959,95.719,95.809
"17-02-2024","14:36:07.972",102.449,96.02,13.64,95.944,95.687,95.796
"17-02-2024","14:36:08.977",103.454,96.092,13.639,95.968,95.792,95.827
"17-02-2024","14:36:09.982",104.459,96.091,13.63,95.991,95.758,95.703
"17-02-2024","14:36:10.976",105.453,96.051,13.616,95.959,95.726,95.726
"17-02-2024","14:36:11.969",106.446,96.021,13.607,96.02,95.674,95.78
"17-02-2024","14:36:12.973",107.451,96.006,13.604,95.908,95.699,95.773
"17-02-2024","14:36:13.983",108.46,96.051,13.6,95.959,95.742,95.794
"17-02-2024","14:36:14.982",109.459,96.079,13.594,96.028,95.762,95.814
"17-02-2024","14:36:15.975",110.452,96.076,13.588,95.961,95.768,95.802
"17-02-2024","14:36:16.972",111.449,96.082,13.587,95.983,95.725,95.759
"17-02-2024","14:36:17.979",112.456,96.075,13.588,96.008,95.686,95.891
"17-02-2024","14:36:18.977",113.454,96.173,13.589,95.951,95.726,95.777
"17-02-2024","14:36:19.976",114.453,96.1,13.587,95.967,95.725,95.793
"17-02-2024","14:36:20.978",115.455,96.011,13.586,95.975,95.711,95.777
"17-02-2024","14:36:21.976",116.454,96.093,13.588,96.002,95.744,95.714
"17-02-2024","14:36:22.981",117.459,96.108,13.59,95.959,95.718,95.747
"17-02-2024","14:36:23.975",118.452,96.132,13.593,95.894,95.667,95.826
"17-02-2024","14:36:24.974",119.452,96.144,13.595,96.053,95.746,95.83
"17-02-2024","14:36:25.977",120.454,96.116,13.599,95.992,95.703,95.723
"17-02-2024","14:36:26.984",121.461,96.008,13.599,95.941,95.675,95.719
"17-02-2024","14:36:27.979",122.456,96.016,13.599,96.03,95.708,95.719
"17-02-2024","14:36:28.979",123.456,96.058,13.598,96.007,95.717,95.744
"17-02-2024","14:36:29.985",124.462,96.042,13.6,95.933,95.725,95.735
"17-02-2024","14:36:30.986",125.463,96.105,13.601,95.964,95.771,95.734
