"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","17:58:02.171",1.417,94.891,13.281,95.131,94.732,95.079
"17-02-2024","17:58:03.176",2.423,94.827,13.281,95.148,94.684,95.177
"17-02-2024","17:58:04.167",3.414,94.901,13.277,95.166,94.646,95.137
"17-02-2024","17:58:05.166",4.412,94.864,13.273,95.169,94.674,95.197
"17-02-2024","17:58:06.173",5.42,94.811,13.271,95.052,94.661,95.096
"17-02-2024","17:58:07.174",6.42,94.924,13.271,95.078,94.622,95.066
"17-02-2024","17:58:08.186",7.433,94.903,13.272,95.095,94.624,95.187
"17-02-2024","17:58:09.158",8.404,94.902,13.274,95.086,94.631,95.097
"17-02-2024","17:58:10.170",9.416,94.843,13.276,95.18,94.685,95.128
"17-02-2024","17:58:11.171",10.418,94.874,13.274,95.098,94.668,95.037
"17-02-2024","17:58:12.163",11.409,94.882,13.271,95.147,94.668,95.127
"17-02-2024","17:58:13.162",12.409,94.877,13.27,95.038,94.662,95.155
"17-02-2024","17:58:14.171",13.418,94.958,13.268,95.151,94.607,95.058
"17-02-2024","17:58:15.179",14.426,94.881,13.267,95.122,94.65,95.125
"17-02-2024","17:58:16.170",15.417,94.873,13.266,95.041,94.658,95.102
"17-02-2024","17:58:17.162",16.409,94.81,13.27,94.954,94.707,95.111
"17-02-2024","17:58:18.177",17.423,94.777,13.273,95.024,94.601,95.147
"17-02-2024","17:58:19.178",18.424,94.885,13.278,95.117,94.654,95.072
"17-02-2024","17:58:20.188",19.435,94.889,13.279,95.169,94.634,95.084
"17-02-2024","17:58:21.172",20.418,94.815,13.281,95.095,94.568,95.051
"17-02-2024","17:58:22.173",21.42,94.741,13.281,95.053,94.598,95.097
"17-02-2024","17:58:23.201",22.448,94.804,13.283,94.997,94.645,95.04
"17-02-2024","17:58:24.181",23.428,94.853,13.284,95.051,94.549,95.096
"17-02-2024","17:58:25.176",24.422,94.843,13.283,94.962,94.579,95.03
"17-02-2024","17:58:26.179",25.426,94.874,13.282,94.969,94.626,95.061
"17-02-2024","17:58:27.188",26.434,94.81,13.274,94.971,94.563,95.127
"17-02-2024","17:58:28.190",27.436,94.769,13.265,95.058,94.642,95.07
"17-02-2024","17:58:29.176",28.423,94.817,13.257,94.954,94.618,95.07
"17-02-2024","17:58:30.183",29.43,94.833,13.255,95.002,94.546,95.093
"17-02-2024","17:58:31.190",30.436,94.756,13.254,95.149,94.628,95.096
"17-02-2024","17:58:32.188",31.434,94.828,13.256,94.956,94.574,95.056
"17-02-2024","17:58:33.180",32.426,94.893,13.257,94.996,94.582,95.056
"17-02-2024","17:58:34.179",33.425,94.82,13.257,95.036,94.59,95.088
"17-02-2024","17:58:35.196",34.443,94.811,13.262,94.987,94.605,95.127
"17-02-2024","17:58:36.192",35.439,94.856,13.266,94.96,94.642,95.085
"17-02-2024","17:58:37.183",36.43,94.758,13.272,94.931,94.597,95.048
"17-02-2024","17:58:38.182",37.428,94.824,13.277,94.895,94.505,95.041
"17-02-2024","17:58:39.196",38.443,94.819,13.281,94.937,94.579,95.004
"17-02-2024","17:58:40.216",39.463,94.855,13.286,94.901,94.494,95.073
"17-02-2024","17:58:41.181",40.428,94.794,13.287,94.849,94.467,95.036
"17-02-2024","17:58:42.184",41.431,94.791,13.288,94.926,94.616,94.931
"17-02-2024","17:58:43.196",42.443,94.822,13.282,94.87,94.52,95.002
"17-02-2024","17:58:44.198",43.445,94.785,13.271,94.906,94.547,94.944
"17-02-2024","17:58:45.184",44.43,94.683,13.26,95.02,94.605,95.002
"17-02-2024","17:58:46.186",45.433,94.742,13.25,94.911,94.551,94.987
"17-02-2024","17:58:47.196",46.442,94.79,13.244,94.961,94.591,95.077
"17-02-2024","17:58:48.197",47.444,94.782,13.243,94.999,94.487,94.994
"17-02-2024","17:58:49.193",48.44,94.768,13.246,94.943,94.593,95.027
"17-02-2024","17:58:50.190",49.436,94.753,13.25,94.936,94.482,95.02
"17-02-2024","17:58:51.198",50.444,94.819,13.254,94.93,94.468,95.014
"17-02-2024","17:58:52.193",51.44,94.743,13.255,94.895,94.465,95.011
"17-02-2024","17:58:53.195",52.442,94.75,13.253,94.884,94.591,95.016
"17-02-2024","17:58:54.184",53.431,94.728,13.253,94.975,94.505,94.963
"17-02-2024","17:58:55.194",54.441,94.799,13.25,94.951,94.544,94.987
"17-02-2024","17:58:56.206",55.453,94.841,13.248,94.962,94.491,94.934
"17-02-2024","17:58:57.194",56.44,94.749,13.244,94.78,94.542,94.903
"17-02-2024","17:58:58.194",57.441,94.807,13.246,94.935,94.537,94.963
"17-02-2024","17:58:59.201",58.447,94.744,13.247,94.935,94.505,94.945
"17-02-2024","17:59:00.201",59.447,94.782,13.25,94.925,94.526,94.912
"17-02-2024","17:59:01.197",60.443,94.772,13.253,94.875,94.516,94.885
"17-02-2024","17:59:02.188",61.434,94.696,13.256,94.936,94.466,94.907
"17-02-2024","17:59:03.201",62.448,94.781,13.259,94.965,94.503,94.889
"17-02-2024","17:59:04.198",63.445,94.675,13.263,94.921,94.451,94.917
"17-02-2024","17:59:05.201",64.448,94.744,13.266,94.887,94.473,94.915
"17-02-2024","17:59:06.211",65.458,94.772,13.269,94.795,94.453,94.887
"17-02-2024","17:59:07.201",66.447,94.736,13.271,94.88,94.521,94.924
"17-02-2024","17:59:08.208",67.455,94.712,13.274,94.831,94.409,94.851
"17-02-2024","17:59:09.200",68.446,94.733,13.273,94.916,94.446,94.88
"17-02-2024","17:59:10.198",69.444,94.558,13.276,94.884,94.47,94.872
"17-02-2024","17:59:11.203",70.45,94.667,13.276,94.794,94.42,94.846
"17-02-2024","17:59:12.209",71.456,94.673,13.278,94.864,94.442,94.932
"17-02-2024","17:59:13.198",72.445,94.698,13.28,94.761,94.435,94.845
"17-02-2024","17:59:14.195",73.441,94.694,13.279,94.717,94.416,94.809
"17-02-2024","17:59:15.199",74.445,94.727,13.28,94.775,94.409,94.834
"17-02-2024","17:59:16.210",75.456,94.728,13.279,94.855,94.417,94.881
"17-02-2024","17:59:17.201",76.447,94.678,13.278,94.862,94.447,94.834
"17-02-2024","17:59:18.196",77.443,94.704,13.277,94.879,94.37,94.795
"17-02-2024","17:59:19.206",78.453,94.649,13.273,94.775,94.425,94.844
"17-02-2024","17:59:20.210",79.456,94.7,13.27,95.003,94.333,94.792
"17-02-2024","17:59:21.206",80.453,94.671,13.263,94.894,94.408,94.851
"17-02-2024","17:59:22.197",81.444,94.692,13.259,94.901,94.422,94.872
"17-02-2024","17:59:23.202",82.448,94.76,13.258,94.807,94.497,94.723
"17-02-2024","17:59:24.221",83.467,94.643,13.258,94.897,94.396,94.789
"17-02-2024","17:59:25.211",84.458,94.564,13.259,94.881,94.436,94.717
"17-02-2024","17:59:26.203",85.449,94.675,13.257,94.85,94.492,94.766
"17-02-2024","17:59:27.200",86.447,94.627,13.256,94.834,94.388,94.83
"17-02-2024","17:59:28.218",87.465,94.692,13.258,94.812,94.405,94.816
"17-02-2024","17:59:29.210",88.457,94.676,13.257,94.826,94.437,94.846
"17-02-2024","17:59:30.225",89.472,94.725,13.259,94.836,94.446,94.8
"17-02-2024","17:59:31.207",90.453,94.651,13.259,94.77,94.42,94.829
"17-02-2024","17:59:32.215",91.462,94.674,13.262,94.793,94.395,94.781
"17-02-2024","17:59:33.233",92.479,94.625,13.262,94.775,94.433,94.794
"17-02-2024","17:59:34.208",93.454,94.664,13.265,94.774,94.424,94.77
"17-02-2024","17:59:35.209",94.456,94.615,13.266,94.884,94.358,94.767
"17-02-2024","17:59:36.227",95.473,94.613,13.269,94.779,94.341,94.854
"17-02-2024","17:59:37.214",96.461,94.611,13.269,94.729,94.387,94.812
"17-02-2024","17:59:38.206",97.453,94.657,13.273,94.799,94.313,94.772
"17-02-2024","17:59:39.212",98.459,94.599,13.277,94.765,94.351,94.752
"17-02-2024","17:59:40.221",99.467,94.675,13.282,94.744,94.386,94.732
"17-02-2024","17:59:41.219",100.465,94.631,13.286,94.813,94.327,94.808
"17-02-2024","17:59:42.214",101.46,94.563,13.282,94.703,94.355,94.723
"17-02-2024","17:59:43.207",102.453,94.658,13.275,94.779,94.331,94.679
"17-02-2024","17:59:44.213",103.46,94.601,13.268,94.712,94.354,94.74
"17-02-2024","17:59:45.220",104.467,94.616,13.266,94.711,94.345,94.811
"17-02-2024","17:59:46.212",105.459,94.715,13.267,94.731,94.365,94.759
"17-02-2024","17:59:47.211",106.458,94.54,13.269,94.827,94.324,94.735
"17-02-2024","17:59:48.217",107.464,94.562,13.267,94.688,94.306,94.7
"17-02-2024","17:59:49.210",108.457,94.571,13.265,94.649,94.372,94.685
"17-02-2024","17:59:50.210",109.457,94.707,13.261,94.763,94.373,94.727
"17-02-2024","17:59:51.210",110.456,94.584,13.259,94.662,94.321,94.699
"17-02-2024","17:59:52.213",111.46,94.65,13.257,94.753,94.308,94.773
"17-02-2024","17:59:53.218",112.465,94.675,13.256,94.755,94.278,94.767
"17-02-2024","17:59:54.209",113.455,94.614,13.256,94.765,94.311,94.704
"17-02-2024","17:59:55.207",114.454,94.605,13.254,94.781,94.28,94.728
"17-02-2024","17:59:56.221",115.467,94.536,13.255,94.766,94.312,94.674
"17-02-2024","17:59:57.222",116.469,94.647,13.255,94.756,94.326,94.705
"17-02-2024","17:59:58.213",117.46,94.59,13.261,94.67,94.233,94.753
"17-02-2024","17:59:59.212",118.459,94.533,13.265,94.696,94.299,94.756
"17-02-2024","18:00:00.217",119.464,94.59,13.273,94.652,94.255,94.593
"17-02-2024","18:00:01.226",120.473,94.602,13.28,94.646,94.291,94.642
"17-02-2024","18:00:02.220",121.467,94.506,13.286,94.694,94.234,94.698
"17-02-2024","18:00:03.215",122.461,94.556,13.286,94.69,94.238,94.614
"17-02-2024","18:00:04.223",123.47,94.57,13.285,94.631,94.219,94.667
"17-02-2024","18:00:05.224",124.471,94.466,13.285,94.585,94.29,94.589
"17-02-2024","18:00:06.216",125.463,94.506,13.286,94.68,94.227,94.612
"17-02-2024","18:00:07.212",126.458,94.482,13.286,94.64,94.322,94.66
"17-02-2024","18:00:08.216",127.462,94.522,13.285,94.68,94.243,94.692
"17-02-2024","18:00:09.224",128.471,94.539,13.286,94.681,94.196,94.605
"17-02-2024","18:00:10.225",129.472,94.489,13.283,94.624,94.283,94.62
"17-02-2024","18:00:11.216",130.462,94.483,13.283,94.658,94.34,94.639
"17-02-2024","18:00:12.215",131.462,94.502,13.279,94.579,94.261,94.559
"17-02-2024","18:00:13.228",132.475,94.489,13.279,94.63,94.138,94.611
"17-02-2024","18:00:14.227",133.474,94.498,13.278,94.646,94.25,94.628
"17-02-2024","18:00:15.219",134.466,94.53,13.28,94.695,94.179,94.636
"17-02-2024","18:00:16.225",135.472,94.544,13.28,94.669,94.185,94.586
"17-02-2024","18:00:17.235",136.482,94.432,13.281,94.645,94.177,94.634
"17-02-2024","18:00:18.220",137.466,94.527,13.282,94.645,94.2,94.601
"17-02-2024","18:00:19.218",138.465,94.519,13.282,94.645,94.176,94.657
"17-02-2024","18:00:20.217",139.463,94.461,13.281,94.7,94.206,94.584
"17-02-2024","18:00:21.232",140.479,94.478,13.281,94.66,94.191,94.608
"17-02-2024","18:00:22.222",141.468,94.511,13.279,94.621,94.176,94.634
"17-02-2024","18:00:23.217",142.463,94.528,13.275,94.582,94.233,94.603
"17-02-2024","18:00:24.219",143.465,94.483,13.271,94.712,94.235,94.573
"17-02-2024","18:00:25.245",144.491,94.582,13.265,94.588,94.167,94.608
"17-02-2024","18:00:26.232",145.479,94.5,13.263,94.65,94.157,94.622
"17-02-2024","18:00:27.221",146.468,94.55,13.263,94.724,94.208,94.618
"17-02-2024","18:00:28.218",147.464,94.415,13.266,94.724,94.223,94.618
"17-02-2024","18:00:29.224",148.471,94.399,13.266,94.667,94.254,94.543
"17-02-2024","18:00:30.231",149.477,94.469,13.266,94.683,94.222,94.639
"17-02-2024","18:00:31.215",150.462,94.469,13.266,94.818,94.213,94.575
"17-02-2024","18:00:32.226",151.473,94.461,13.263,94.699,94.182,94.575
"17-02-2024","18:00:33.235",152.481,94.526,13.263,94.691,94.159,94.586
"17-02-2024","18:00:34.236",153.482,94.512,13.265,94.805,94.161,94.602
"17-02-2024","18:00:35.224",154.471,94.558,13.267,94.7,94.176,94.504
"17-02-2024","18:00:36.221",155.468,94.517,13.271,94.602,94.214,94.606
"17-02-2024","18:00:37.232",156.479,94.442,13.271,94.59,94.146,94.586
"17-02-2024","18:00:38.229",157.475,94.536,13.272,94.67,94.241,94.459
"17-02-2024","18:00:39.228",158.474,94.432,13.272,94.637,94.2,94.553
"17-02-2024","18:00:40.222",159.469,94.408,13.276,94.582,94.16,94.594
"17-02-2024","18:00:41.238",160.485,94.428,13.277,94.592,94.252,94.581
"17-02-2024","18:00:42.236",161.483,94.483,13.281,94.6,94.1,94.517
"17-02-2024","18:00:43.227",162.474,94.44,13.28,94.597,94.161,94.506
"17-02-2024","18:00:44.218",163.465,94.447,13.283,94.597,94.224,94.425
"17-02-2024","18:00:45.237",164.483,94.429,13.284,94.579,94.166,94.527
"17-02-2024","18:00:46.238",165.484,94.492,13.288,94.642,94.157,94.478
"17-02-2024","18:00:47.227",166.473,94.346,13.291,94.51,94.178,94.476
"17-02-2024","18:00:48.235",167.481,94.463,13.294,94.563,94.136,94.529
"17-02-2024","18:00:49.234",168.481,94.453,13.295,94.584,94.117,94.454
"17-02-2024","18:00:50.243",169.49,94.459,13.3,94.607,94.203,94.477
"17-02-2024","18:00:51.230",170.477,94.472,13.301,94.539,94.056,94.457
"17-02-2024","18:00:52.227",171.474,94.365,13.302,94.546,94.157,94.494
"17-02-2024","18:00:53.234",172.481,94.34,13.302,94.537,94.156,94.446
