"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","13:30:48.549",1.312,92.016,13.441,94.397,NA,95.184
"21-02-2024","13:30:49.541",2.305,92.004,13.452,94.399,NA,95.203
"21-02-2024","13:30:50.536",3.299,91.894,13.471,94.332,NA,95.127
"21-02-2024","13:30:51.544",4.307,91.892,13.483,94.268,NA,95.142
"21-02-2024","13:30:52.542",5.306,91.872,13.483,94.247,NA,95.058
"21-02-2024","13:30:53.547",6.311,91.901,13.47,94.326,NA,95.082
"21-02-2024","13:30:54.545",7.308,91.926,13.459,94.336,NA,95.086
"21-02-2024","13:30:55.539",8.303,91.875,13.454,94.339,NA,95.097
"21-02-2024","13:30:56.555",9.318,91.89,13.452,94.266,NA,95.141
"21-02-2024","13:30:57.544",10.307,91.821,13.453,94.259,NA,95.119
"21-02-2024","13:30:58.550",11.313,91.945,13.451,94.275,NA,95.079
"21-02-2024","13:30:59.542",12.305,91.83,13.448,94.269,NA,95.048
"21-02-2024","13:31:00.538",13.301,91.91,13.444,94.214,NA,95.051
"21-02-2024","13:31:01.543",14.306,91.82,13.445,94.281,NA,94.998
"21-02-2024","13:31:02.539",15.303,91.928,13.445,94.275,NA,94.918
"21-02-2024","13:31:03.550",16.313,91.975,13.446,94.259,NA,95.046
"21-02-2024","13:31:04.545",17.308,91.804,13.451,94.305,NA,95.021
"21-02-2024","13:31:05.546",18.309,91.845,13.454,94.308,NA,95.056
"21-02-2024","13:31:06.553",19.317,91.812,13.46,94.273,NA,95.006
"21-02-2024","13:31:07.549",20.312,91.861,13.465,94.293,NA,94.88
"21-02-2024","13:31:08.545",21.308,91.841,13.468,94.167,NA,95.035
"21-02-2024","13:31:09.544",22.308,91.893,13.475,94.253,NA,94.984
"21-02-2024","13:31:10.548",23.311,91.764,13.473,94.216,NA,94.97
"21-02-2024","13:31:11.553",24.317,91.818,13.473,94.2,NA,94.94
"21-02-2024","13:31:12.545",25.309,91.773,13.469,94.128,NA,94.925
"21-02-2024","13:31:13.559",26.323,91.851,13.471,94.145,NA,94.942
"21-02-2024","13:31:14.549",27.312,91.86,13.477,94.21,NA,94.934
"21-02-2024","13:31:15.544",28.308,91.855,13.481,94.165,NA,94.929
"21-02-2024","13:31:16.550",29.313,91.711,13.479,94.128,NA,94.901
"21-02-2024","13:31:17.550",30.314,91.826,13.471,94.106,NA,95.006
"21-02-2024","13:31:18.555",31.318,91.772,13.462,94.184,NA,94.902
"21-02-2024","13:31:19.547",32.31,91.849,13.459,94.256,NA,94.942
"21-02-2024","13:31:20.553",33.316,91.893,13.461,94.109,NA,94.921
"21-02-2024","13:31:21.552",34.315,91.753,13.464,94.236,NA,94.887
"21-02-2024","13:31:22.553",35.316,91.781,13.464,94.257,NA,94.924
"21-02-2024","13:31:23.560",36.323,91.865,13.465,94.2,NA,94.853
"21-02-2024","13:31:24.549",37.312,91.718,13.468,94.144,NA,94.82
"21-02-2024","13:31:25.552",38.315,91.708,13.473,94.109,NA,94.882
"21-02-2024","13:31:26.555",39.319,91.79,13.474,94.129,NA,94.926
"21-02-2024","13:31:27.551",40.314,91.686,13.473,94.086,NA,94.995
"21-02-2024","13:31:28.556",41.319,91.826,13.471,94.176,NA,94.829
"21-02-2024","13:31:29.550",42.314,91.749,13.47,94.089,NA,94.918
"21-02-2024","13:31:30.553",43.316,91.797,13.475,94.146,NA,94.823
"21-02-2024","13:31:31.553",44.316,91.717,13.481,94.174,NA,94.842
"21-02-2024","13:31:32.555",45.319,91.719,13.489,94.129,NA,94.821
"21-02-2024","13:31:33.561",46.324,91.636,13.494,94.09,NA,94.853
"21-02-2024","13:31:34.554",47.317,91.799,13.494,94.244,NA,94.817
"21-02-2024","13:31:35.563",48.327,91.553,13.49,94.124,NA,94.825
"21-02-2024","13:31:36.554",49.317,91.648,13.483,94.119,NA,94.812
"21-02-2024","13:31:37.554",50.318,91.738,13.482,94.116,NA,94.827
"21-02-2024","13:31:38.564",51.327,91.748,13.483,94.192,NA,94.797
"21-02-2024","13:31:39.553",52.316,91.725,13.486,94.199,NA,94.86
"21-02-2024","13:31:40.559",53.323,91.638,13.491,94.131,NA,94.832
"21-02-2024","13:31:41.553",54.317,91.749,13.493,94.16,NA,94.749
"21-02-2024","13:31:42.566",55.33,91.678,13.495,93.998,NA,94.755
