"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","13:30:48.640",1.403,95.606,13.382,95.861,95.207,96.253
"21-02-2024","13:30:49.669",2.432,95.639,13.378,95.821,95.233,96.328
"21-02-2024","13:30:50.643",3.406,95.57,13.374,95.744,95.172,96.316
"21-02-2024","13:30:51.642",4.405,95.573,13.373,95.706,95.2,96.254
"21-02-2024","13:30:52.644",5.408,95.664,13.375,95.821,95.113,96.337
"21-02-2024","13:30:53.659",6.423,95.565,13.38,95.74,95.2,96.352
"21-02-2024","13:30:54.655",7.418,95.561,13.385,95.783,95.125,96.225
"21-02-2024","13:30:55.639",8.402,95.645,13.39,95.818,95.167,96.171
"21-02-2024","13:30:56.653",9.417,95.552,13.388,95.644,95.115,96.239
"21-02-2024","13:30:57.644",10.407,95.593,13.383,95.694,95.066,96.257
"21-02-2024","13:30:58.664",11.427,95.509,13.38,95.641,95.19,96.197
"21-02-2024","13:30:59.641",12.404,95.593,13.379,95.677,95.113,96.281
"21-02-2024","13:31:00.657",13.421,95.522,13.379,95.695,95.1,96.153
"21-02-2024","13:31:01.653",14.416,95.538,13.381,95.663,95.075,96.144
"21-02-2024","13:31:02.644",15.408,95.617,13.382,95.718,95.171,96.257
"21-02-2024","13:31:03.655",16.418,95.592,13.382,95.571,95.121,96.215
"21-02-2024","13:31:04.665",17.428,95.567,13.382,95.634,95.112,96.214
"21-02-2024","13:31:05.659",18.422,95.567,13.382,95.659,95.096,96.19
"21-02-2024","13:31:06.655",19.418,95.51,13.383,95.553,95.047,96.181
"21-02-2024","13:31:07.646",20.409,95.47,13.382,95.545,95.087,96.19
"21-02-2024","13:31:08.644",21.407,95.526,13.384,95.609,95.095,96.148
"21-02-2024","13:31:09.645",22.409,95.55,13.384,95.723,95.208,96.165
"21-02-2024","13:31:10.664",23.427,95.501,13.386,95.641,95.054,96.229
"21-02-2024","13:31:11.652",24.416,95.492,13.383,95.593,95.046,96.179
"21-02-2024","13:31:12.650",25.414,95.524,13.38,95.559,95.062,96.189
"21-02-2024","13:31:13.663",26.427,95.521,13.377,95.556,95.034,96.102
"21-02-2024","13:31:14.649",27.412,95.612,13.377,95.598,95.093,96.13
"21-02-2024","13:31:15.646",28.41,95.46,13.382,95.561,95.07,96.121
"21-02-2024","13:31:16.660",29.424,95.479,13.387,95.491,95.065,96.076
"21-02-2024","13:31:17.653",30.417,95.532,13.392,95.64,95.062,96.169
"21-02-2024","13:31:18.668",31.431,95.405,13.395,95.587,95.023,96.156
"21-02-2024","13:31:19.655",32.418,95.523,13.397,95.478,95.012,96.121
"21-02-2024","13:31:20.654",33.418,95.417,13.4,95.46,95.059,96.128
"21-02-2024","13:31:21.658",34.421,95.446,13.402,95.515,94.984,96.133
"21-02-2024","13:31:22.649",35.413,95.429,13.406,95.463,94.974,96.091
